person-beard_light-skin-tone_1f9d4-1f3fb_1f3fb.png	person-beard	light-skin-tone_1f9d4-1f3fb_1f3fb	00000000000000001e101ff81ff83ffc7bde7ffe7ffe1ff80c3003c000000000	7fe3ffcfff8000000000000000000ffc00000000000000000	5f00b800e008d30cf0f0f030e698e698a69af692f550f8e078e076903e801d40
flag-monaco_1f1f2-1f1e8.png	flag-monaco	1f1f2-1f1e8	00000000000011fe3fe007f00fe003fe7ffe7ffe7ffe7ffe7f82000000000000	7fe1ff0000000000000000000ffa000000000000000003ffb	0120a0000168e364f406ff82fe02ffe09fc0fc04ff40fe06f00670010080c000
auto-rickshaw_1f6fa.png	auto-rickshaw	1f6fa	001003ff03ff03ff070f060f0e0f0e0f0cdffccffc5f1ff371edf1dc600c0000	7fe07fc03e41fe07cc1fb00000007ff81f37fe00000000000	07b42fa42f271e6c2c4c3ccc5c4c7cccb91c195889d87566cf498759c278c018
woman-in-tuxedo-medium-skin-tone_1f935-1f3fd-200d-2640-fe0f.png	woman-in-tuxedo-medium-skin-tone	1f935-1f3fd-200d-2640-fe0f	000007e00ff00df81ff81ff817e42ff42ff437f03fec3bdc0be803c003c003c0	7fe0ffcffe0000000000000000007ff400000000000000000	07080f045bc0b3e2f0e966096b0cdaa4dcc46cc866cc631836d1745077117690
man-swimming-medium-light-skin-tone_1f3ca-1f3fc-200d-2642-fe0f.png	man-swimming-medium-light-skin-tone	1f3ca-1f3fc-200d-2642-fe0f	0000000000000000006000f0039f6fffffff5fffdfffffffffffffff0fff03fc	7ff1ffcfff800001f87ff000000003fc00001f81ff0000000	00000040001002488cc033b2ce3cd8e1b370bb3fae56b478c9c5e039bc260ea0
pinata_1fa85.png	pinata	1fa85	0c000e000f300ff00ff83fffffffbff3dff3df73fffb3f383604300638063806	7fe0ffc3ff0fce3ff00ff1ff83f83ff83ff07f41fc07f07fe	594058b25c72dcc01cd2f8e2e4e338433147375668b24a79483c4884522c602c
dark-skin-tone_1f3ff.png	dark-skin-tone	1f3ff	ffffffffc003c003c003c003c003c003c003c003c003c003c003c003ffffffff	1f81fc0fffc00000000000000000000000000000000000000	c0042003200b200b200b200b200b200b200b200b200b200b200b200b2003c004
squid_1f991.png	squid	1f991	1c0c063e06fe0cfe19fe33f843fa47be27fa3ff27fe2ffc2bfa4fbb873780380	7fe07fc7ffc000007801e01f07fffffc00000fc07f0000000	68387cf05dc63986e304c7c9ce6a8e76ce42f296c486b90e630cc23086728720
bone_1f9b4.png	bone	1f9b4	00380078007e007e00fe00fc03f007e00fc03f807f00fe00fe007e003c001800	fff1ff80000000fffc0000000000000000000000000000000	017202e102ec01f804f00bc037808f023e10fc20c840c080d080f080f1007000
seal_1f9ad.png	seal	1f9ad	00000000000038007c007e007e007f807f807fe07ff07ffc7fffffff00000000	ffe1ff8000000000000000000000000000000000000000000	400088006000e200e800a8809c409e20cf10f188f1c0f0a4bcfc9f011a900003
person-in-manual-wheelchair-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f9bd.png	person-in-manual-wheelchair-medium-dark-skin-tone	1f9d1-1f3fe-200d-1f9bd	000001c001e0038001c000e001f00df00fe00ff01fd81ff83ff81f980df00cc0	ffc0ffcfff80000001fff07f80000ff000003f80000000000	018003800b400f000f901dc80384590459885b60b31072927492ba325b601980
pool-8-ball_1f3b1.png	pool-8-ball	1f3b1	07f01ff81fbc1fd63fcb3fc33fc33fc11f800e00000000000000000000000000	7ff3ffc000000000000000000000000000000000000000000	5dc2b0f17e3cf334ed9aeb1b699f631f363818c02780be02d184e48831725a00
small-blue-diamond_1f539.png	small-blue-diamond	1f539	00000000018003c007e00ff01ff83ffc3ffc1ff80ff007e003c0018000000000	ffc0000000000000007fe0000000000000007ffffe0000000	00000b0017102f085f04bc827d40fa20f0007410ba225d442e88070001000000
waning-gibbous-moon_1f316.png	waning-gibbous-moon	1f316	07801fc03fe07ff07ff0fff0ffe0ffc0ffe0fff0fff07fe07fe03fe01fc00780	3ff07fc3ff80000000ffe0000000fff800000000000000000	dc03b8006104d124a312b001780579933643270193009b02dc04ee0870021c14
performing-arts_1f3ad.png	performing-arts	1f3ad	03005f84ff84cf80df807f803ee001ff1fbf0ffb41ff41fe41fe41ec20f80070	7ff03f03ff80000000ff6007c0ff7ff00000000fff00001fe	0e58bc3cf12c132c3c2cfc0cf984ebe2ae31b9939bc383c29b108b4ccb89c1f2
flag-ghana_1f1ec-1f1ed.png	flag-ghana	1f1ec-1f1ed	00000000003c3ffe7ff21ffe7ffe7fff7eff7ffe3ff21ff20c00000000000000	7fe01f007dc3ee03f400000007fd7ff407f7ff80000000ff0	0168c0000168e364f806ffe09ec0f8c2fcc6fc06f002fe06f802700200804000
magnifying-glass-tilted-right_1f50e.png	magnifying-glass-tilted-right	1f50e	01f803fc07fe07ff07ff0fff0fff03ff0fff05fe187c31206000400000000000	7fe3fe000000003ff9fff3ff80007ffc00000000000000000	13112ec02db05b085ed55edc56945ecd5b18bde277e0e661cc66991032202400
man-fairy-medium-light-skin-tone_1f9da-1f3fc-200d-2642-fe0f.png	man-fairy-medium-light-skin-tone	1f9da-1f3fc-200d-2642-fe0f	000f601ff9bffffefffe7ffc1f781f7c1ffc0ffe1fde0f8c0700030006000400	7fe1ffc7ff00fe7fcc0fe00000001ff87ff03f80000000000	885c863be3369b4e89cce06178f278f9797cb9b4b11cb01c7c240c5a3c842d00
transgender-symbol_26a7-fe0f.png	transgender-symbol	26a7-fe0f	00007ffe7ffe7ffe7fbe5ffa0e680660066007e0018003c00180018000000000	07e1ffc00000000003ffe0000000000000000740000000000	f000e210d964b0f2b072bd4abccaad48ad488690832097109710cb24a492d204
detective_dark-skin-tone_1f575-1f3ff_1f3ff.png	detective	dark-skin-tone_1f575-1f3ff_1f3ff	026007f007f00640300c000005600ff007e00360084e1c3f0fff1fff3ffe3ffe	7ff1ff8fff000001fc000000000003f800000000000000000	2cc0dcc41cc0dcccec7c7f003dc23aa03cc2bcc0b6dcb0fcbed8668c6ae46ce4
woman-rowing-boat_1f6a3-200d-2640-fe0f.png	woman-rowing-boat	1f6a3-200d-2640-fe0f	000000000000030007800f800fe00fe0ffffffffffffffff1ffe000000000000	ffe01f87ffc00000001ff00f8000fff800000000000000000	00000600080016203e205d00db0819c00c4f46232cc1bc85f934180066040800
left-speech-bubble_1f5e8-fe0f.png	left-speech-bubble	1f5e8-fe0f	000007c00ff01ff83ffc7ffe7ffeffff7ffe3ffc3ff81ff80ffc003c000c0000	7ff3ffc000000000000000000000000000000000000000000	10104d8438e070704219c00c80068006800ec01c6019b8185a49267818180040
man-astronaut-medium-dark-skin-tone_1f468-1f3fe-200d-1f680.png	man-astronaut-medium-dark-skin-tone	1f468-1f3fe-200d-1f680	07e00ff81ff83ffc3006608745c207f226640008101830067fa67fff7ffe5ffe	3ff3ff8fff000000001fb00000001ff800000000780000000	5cc0bb00ef096874c61c8f2e8baa8aa6ccc46cf966b9c32c8926b0f2bc32be32
womans-sandal_1f461.png	womans-sandal	1f461	00000000000000000000f000fc00fe40fff0fff8f7fcf3fff3ff71ff70ff203c	fff0ff0fff8000000000000000000ff800000000000000000	0000000000003000c840c220f150e8c4b6c29bd1cde0cff6c76583a6c5ecc0f8
person-shrugging_dark-skin-tone_1f937-1f3ff_1f3ff.png	person-shrugging	dark-skin-tone_1f937-1f3ff_1f3ff	0000000003800000000067c027c0600c7e3e7ffc7ffc7ffc7ffc2fe807e007c0	7ff1ff0fffc0000000000000000003f800000000000000000	080006001e021a481a07cc8ecc88caa8c8fcd078cc19cc18cc19c8091c006f04
person-gesturing-no_medium-dark-skin-tone_1f645-1f3fe_1f3fe.png	person-gesturing-no	medium-dark-skin-tone_1f645-1f3fe_1f3fe	03c003e00800000003c067e73fec1ff80ef00ff01ff81ffc3ffc3ffc3ffc1ffc	7ff1ff8fffc000000000000000001ff400000000000000000	0e005e00b33234303e079ba6caa8654878e0bcc2f711738868e1717063386708
man-mechanic-medium-dark-skin-tone_1f468-1f3fe-200d-1f527.png	man-mechanic-medium-dark-skin-tone	1f468-1f3fe-200d-1f527	000007e00ff808c80ff00ff00ff01ff80ff0077807fa03de0f7e1ffc1ffc3ffc	7fe0ffcfff400000ec7fe00000000ff80000000fff0000000	26885e04be00b788bc00bb20bba02aa0bcc05ce85cda4f1ab8ec770c792978c8
night-with-stars_1f303.png	night-with-stars	1f303	ffffc00180218031c009c603fe03d80bc803c101c001c00180018001ddefffff	03e1ff8007807d1ffdfff000000000000000003ffd0000000	811236e32e6f29a3343b1c232cb3335b1333236f334b132f132f134f334b8cb2
elevator_1f6d7.png	elevator	1f6d7	00003ffc7ffe43623ffc3ffc29962db63ffe3ffe2db62db6299620043ffc0000	07c0ffc00000000001ff8000000000000000003fff0000000	f920e4d0d4d494c6e4d8cb2cdb24db24db24db24db24db24db24ccccea28d004
droplet_1f4a7.png	droplet	1f4a7	01000180038003c003c007e007e00ff00ff00ff01ff81ff81ff80ff007e003c0	fff07f000000000000fff0000000000000001effff0000000	0b200b2017101f102f083e005e843e80bc42bc42be02be12b612bb205cc42f08
flag-canary-islands_1f1ee-1f1e8.png	flag-canary-islands	1f1ee-1f1e8	00000000002029fe7ffe7dfe7dfe7ffe7ffe7ffe7dfe7ffe7c00000000000000	7ff0ff80ff000000fcfff0000000fff80000001ffe0000000	0160c8000168db60d066f164f360f320f2a4f162f160f166f026700100a4c000
mosquito_1f99f.png	mosquito	1f99f	00ff03ff27fc0ff01f382c1c478e2c0f6fc71fc11ff111b1511c884488020000	7ff1ff8fffc00000000000000000000000000000000000000	0bcbc734cd28f8616279d93cd83edabedb15f7157643e323ab1d1b5c10c6324a
leo_264c.png	leo	264c	00003ffc7ffe7ffa039807181f381bb031f031e01f600e680078003000000000	07e0ff8000000000000007fd800000f80000000000fffc000	f330e048d1c4ab32a272da72ba32a364e764e748b24698d8c9d0d262c08cd050
woman-frowning-medium-dark-skin-tone_1f64d-1f3fe-200d-2640-fe0f.png	woman-frowning-medium-dark-skin-tone	1f64d-1f3fe-200d-2640-fe0f	000007e00ff008f81a7c178407e42ff027f607e633e439ce1ff41ff81ffc3ffc	7f80ff8fff400000000003ff01fe0ff800000000001fe4000	06885e045bc0b3f876e9662c6f04daa4de84ccc6c68cc33cf32478e170f16828
sparkle_2747-fe0f.png	sparkle	2747-fe0f	00003ffc7ffe7dbe018003c007e01ff81ff807e003c001800180000000000000	07e0ff800000003fe800000000000000000fffc0000000000	f000e888d314a320cb28f3308e8efd40fd408e8eb7108b208b22c320a0c2d104
women-holding-hands-medium-dark-skin-tone-medium-skin-tone_1f469-1f3fe-200d-1f91d-200d-1f469-1f3fd.png	women-holding-hands-medium-dark-skin-tone-medium-skin-tone	1f469-1f3fe-200d-1f91d-200d-1f469-1f3fd	0c3816781c780c7c1e781e783efc3ffc6df66df61c781c781478147816783668	7ff03f87ffc00000003fe00000003ffc00000f87fc00007fe	f8f06cd9f2e1d8e064e078c17888dbacdb249b26b1e270d06cd2a45a64d964d9
old-woman_1f475.png	old-woman	1f475	03c007e01ff83ffc3ffc7dbe73ceffffffff5bdb3ffc3ffc3e7c1e780ff003c0	7fe03fc1ff800000000000000000ff7c00000000000000000	27085f04b8e270f1e8e8c17cc71ecc8c9616b692f510f310f8e078e0bf025e84
thread_1f9f5.png	thread	1f9f5	1ff83ffc3ff81ff830183c183c181c183c183c181c18321c38183ff81ff80fc0	7ff03fc7ffc00000747ff00000000ff80000001ff90000000	70e168c97e016e19603a607a613a617a6078607a6879643961f978097c003c02
mermaid-light-skin-tone_1f9dc-1f3fb-200d-2640-fe0f.png	mermaid-light-skin-tone	1f9dc-1f3fb-200d-2640-fe0f	0018083c0f7c07b8351c1e7e8e7f827f87dfc73fff7f79cf30cb1d180e6007c0	7fc0ff83ffc00003ddffe1ffc3ff1ffc03900e407f03fc7ff	307010fc7af86a316a3c70bc35660cca2dbb1a7a82da939ec33a3232b8e45d8a
right-facing-fist_1f91c.png	right-facing-fist	1f91c	0000000000000000f800fffeffffffffffff1fff0fff07ff03fe007c00180000	7fe00001ff400000000000000000fff000000000000000000	000080000c00800182408e0441ae3e30fe16ff163f1a8f043fb003e000f10310
man-wearing-turban-dark-skin-tone_1f473-1f3ff-200d-2642-fe0f.png	man-wearing-turban-dark-skin-tone	1f473-1f3ff-200d-2642-fe0f	07f00ff81ffc3ffe3ffe3ffe3f7e380e05440f50077000000000000000000000	7ff1ffcfff8000000000000000fe07f400000000000000000	5e02b93177087e847f827c607072639cda54da925ce07cc01ce01e801e800700
money-bag_1f4b0.png	money-bag	1f4b0	06d00ff007e007c003c00fe01ff83e781ff81ff81f781ff81df81ffc0ff00000	7ff07f8fff8000000000000000003ff400000000000000000	3d945ca45c802f806e081a84fec068c27b207bc178e17aa17b2178c07e801b00
flag-iraq_1f1ee-1f1f6.png	flag-iraq	1f1ee-1f1f6	00000000003c3ffe7ff21ffe7fffffffffff7fe2180000000000000000000000	fff0ff003f80000ffc0000001ff6000000001f00000003fff	0168c0000168e364f806ffe09fe0dd30f9a6f006f0023f82fc02300200000000
woman-guard_1f482-200d-2640-fe0f.png	woman-guard	1f482-200d-2640-fe0f	07e008381038103000c800180018100c10181ff80ff80ff807f00bc00ff01ff8	fff0ff87ffc000000000000003fffefc000000000000003ff	7c40b27068f06d60159831b0247067c966f0713257127e803e845e80b960b132
nose_medium-light-skin-tone_1f443-1f3fc_1f3fc.png	nose	medium-light-skin-tone_1f443-1f3fc_1f3fc	07e007e007e007e007e003e003e007e007e007e00ff81ffc3ffc1ffc0ff803c0	fff03fcff9c0000000000000000007f400000000000000000	2d482ec82f082f082e882e882e082e482e484d40be007619661877197e810f00
woman-student-medium-light-skin-tone_1f469-1f3fc-200d-1f393.png	woman-student-medium-light-skin-tone	1f469-1f3fc-200d-1f393	00001000300030003c783ffc3ffc3ffc3ffc3ffc3ffe3ffc1ff8018000000000	7fe1ff8ffb8000000007f00000001ff800000000000000000	f644ef006b906788f0f976694b1c4ba44ccc64cc66d46138f33173186d296870
woman-facepalming-medium-dark-skin-tone_1f926-1f3fe-200d-2640-fe0f.png	woman-facepalming-medium-dark-skin-tone	1f926-1f3fe-200d-2640-fe0f	07e01bf019f839fc33d427f40ff04ff20ff20ff047e2738e730e03300818071c	7ff0ffcfff80000000000007c1fe07f800000000007ff801f	7f04b78073e063bcc684ce24db04ba06bb029d268d8a861a867ce660f270cd38
musical-note_1f3b5.png	musical-note	1f3b5	00fc07fc0fc4047c07fc070c040c040c040c040c043c1c7c7cecfcf8cc787c00	fff1ffc1ff80001ff9ffdfff8000000000000000000000000	07b41c04580c59745ad45a1858385858595879381968a9c4c18dc9989852d084
horizontal-traffic-light_1f6a5.png	horizontal-traffic-light	1f6a5	0000000000003ffc7ffec003fbd9bbfdbbd9c18360063ffc0000000000000000	ffe1ffc3ff07fd07f80000000ffa3ff07fe0ffc00000007fa	0000600080006909c20c851f333373317331333380cef4103011c00420000000
oncoming-automobile_1f698.png	oncoming-automobile	1f698	000000001ff81ff81ffc1ff8dffb3ffc7ffe77ee67f47ffe2004000000000000	7fe07f01ff80000000ffe00003fefff0000007c7f800003fe	00081d00bf027a017050f0f03132fe00e45ce82cc96cdd00c51c4c4dc03c400c
man-biking-medium-skin-tone_1f6b4-1f3fd-200d-2642-fe0f.png	man-biking-medium-skin-tone	1f6b4-1f3fd-200d-2642-fe0f	0e001e0018000fc00b6003303fa03fe01fe00fe03bfc7dfe7dfe7dfe7fde380c	7ff1ffc7ff81f90000ffe1fdc0fc0ff83ff0000fff07fc000	b800b0403a10b500b2404e60cc60c3406c807d88d2a8d334e920aba2da34e338
raising-hands_1f64c.png	raising-hands	1f64c	0000124812180000300c781e781ef81ff81ffffffe7ffc3ff81f781e781e781e	7fe07f81ffc00000000000000000ffe000000000000000000	0cc864d8669172b0c07cd2b4d2b4d034f690c49c98e69076c278e2b8e2b8e2b8
old-man_medium-skin-tone_1f474-1f3fd_1f3fd.png	old-man	medium-skin-tone_1f474-1f3fd_1f3fd	07e00ff81ffc7ffe7ffe7ffe7ffe7bce5bde1ffc1ff81ff81e780ff007e001c0	7fc0ff0ffe00000000000000000007e400000000000000000	5f04b8027419df049f469ae2b648a69aa4dabb20f7107e8070f1bcc2bf000f04
deaf-man-dark-skin-tone_1f9cf-1f3ff-200d-2642-fe0f.png	deaf-man-dark-skin-tone	1f9cf-1f3ff-200d-2642-fe0f	003f003f0037007f007f003e707f785e38cf19c70f80070806ff07ff07ff06ff	7ff07f0fff40000000fff000000003fc00000007ff0000000	01f10376036407fc05ebc1fccadcc49cf39e731fb44f585958b95dbc587e58fe
woman-supervillain-medium-dark-skin-tone_1f9b9-1f3fe-200d-2640-fe0f.png	woman-supervillain-medium-dark-skin-tone	1f9b9-1f3fe-200d-2640-fe0f	000003501ff81f9c1bc83ff80ff00ff207e607e0c3c7e187e3c7f18620040c30	fff07fc7ff800000000001ff01fe0fcc00000000007fe4000	2b684e907580f938f218d710dc82dea69f0cccc92f0e8316c796cb0cc2bc5860
kite_1fa81.png	kite	1fa81	01c001fc03fe07fe0ffc0ffc07fc03fc07fc0c7c183c181830c861e8d3289e10	ff803fc000000000007ff7fe0000000000000f5ffd0000000	0b00179816c02c44584c5a681e2016303cd158d9f279a4396998c6c9a66934e0
flag-antigua-barbuda_1f1e6-1f1ec.png	flag-antigua-barbuda	1f1e6-1f1ec	00000000003c3ff67fc243c263fe7ffe7ffe7ffe7ffe7ffe3f80000000000000	7ff07fc0ffc03c00003fe00001fd0ff800000007fe0003fff	0160e0000168e146f3069f06ce06ce22fbc2ff82fe02fb06f906700101002000
woman-detective-dark-skin-tone_1f575-1f3ff-200d-2640-fe0f.png	woman-detective-dark-skin-tone	1f575-1f3ff-200d-2640-fe0f	066007e007f00600300c000004200ff007e00260004e000f0fff1fff3ffe3ffe	7fe1ffcfff800003f40000000000000000000000000000000	2cc0dcc41cc0dcccec3c7d00bae2baa07cc25cd0b6dc78dcbed8668c6b244d24
flag-malaysia_1f1f2-1f1fe.png	flag-malaysia	1f1f2-1f1fe	00000000004043fe30fe26fe26fe24fe11fe7ffe7ffe7ffe7f00000000000000	7ff0ff8fff000000fc1f81ffc0ff3ff800000003ff07f80f8	0180200086849780e186cd82dd824982a782de02ff86fe06fc06400003064000
wolf_1f43a.png	wolf	1f43a	0060037003f003f807ff0dfe1dff3ffe7fff7fffff7f7ffe207c007000500000	7ff3ffc000000000000000000000000000000000000000000	06c816e417402e105c1ad99eb13e6c3ef07ee1fe627acd3a69d802c063d20194
hut_1f6d6.png	hut	1f6d6	0000018007e007f00ff83ffc7ffeffffbfff9fffc002447e2ffc2ffc1ffc0240	7ff1ffcfffc000000000001fc0000ff800003f80000000000	092017106dc81be0f7f04fe8dfe43fea7ffd7ff0bf629d6cdd60d964ed402cc0
oncoming-bus_1f68d.png	oncoming-bus	1f68d	3ffc3ffc3ffc3ffc7ffe3ffc3ffc3ffc3db43ffc3c1c3dbc07f0000000000000	7fe1ffc3ffc0000003fff00000003ff800001f00000000000	79e061796978ee8cd8b4d174d2d4d49449246b6ce2b8e238fc40ea2076185018
flag-anguilla_1f1e6-1f1ee.png	flag-anguilla	1f1e6-1f1ee	00000000003c7ffe7fc07ffc7fbc7ffc6dfc03d803e003c00000000000000000	fff07fc1ff400000f81ff3fdc7fc3ff800000000007ff01ff	0160900001689324ca06e430e630c73099b0fe52ff06ff02fa02700200800000
superhero_light-skin-tone_1f9b8-1f3fb_1f3fb.png	superhero	light-skin-tone_1f9b8-1f3fb_1f3fb	020007e007e00be817c80fe01ff01ff81ff80ff007e007e00ff01bf837fc2ffc	7ff0ff87ff800000000007fc07fe00f0000000000001f5ffe	14885c04bf00b5d0b412bf022aa0aaa2b7125a803dc06690f690e792ee98dcc4
closed-umbrella_1f302.png	closed-umbrella	1f302	f000f800de00df801f800fc007f003f803f801fc01fc00fe007e001f00070001	fff03e0000000000fc03ffff8000000000000000000ffc000	c0002080b4009400b4207f005b041fc206c01ef00b6005b002dc017e009e0007
person-bouncing-ball_26f9-fe0f.png	person-bouncing-ball	26f9-fe0f	07000f800f0007f003f807d807cc07ec1dfe3be0f7f4e7feee7204003c001c00	fff0ffc7ff4000000007a0000000ffdc00000000000000000	5c005a005c005d022f823d182d99994873cce6c4a4048db458e69966d110f922
woman-in-steamy-room_1f9d6-200d-2640-fe0f.png	woman-in-steamy-room	1f9d6-200d-2640-fe0f	0ff87ffefffffffffc7ff81ff80ff80ffe2efc1ffe1ffc3efc3ee01e65c6c3e2	07c3ffcfff000007c400000000007ff800000000000000000	f110cb9cab99cd9048ec51b4433d02bd64d860d860f8586048fc48fcd90c8b0e
camel_1f42a.png	camel	1f42a	0000000000000060e0f0f3f877fe3ffe3fff1fff03bf030f0386018a019a0396	fff003cfffc000000000000000007fe800000000000000000	000000a0404005c049c2c7c1ef00fac4f24c726c1676461a162e0f1a1f321634
woman-guard-light-skin-tone_1f482-1f3fb-200d-2640-fe0f.png	woman-guard-light-skin-tone	1f482-1f3fb-200d-2640-fe0f	07e0083810381030008800180018100c10081ff80ff80ff807f003c00ff01ff8	ffe0ff8fffc000000000000003fc3ffc000000000000003fc	7c40b27068f06d60159831b02470674966d0713257127e822e840e80b920b132
oncoming-fist_light-skin-tone_1f44a-1f3fb_1f3fb.png	oncoming-fist	light-skin-tone_1f44a-1f3fb_1f3fb	0000018003f81ffc7ffc7ffe7ffe7ffe7ffe7ffe7fff3ffe01fe01fc00000000	7fe1ff8ff800000000000000000007c000000000000000000	190043309fb17900f2008230b230b230923293329332d1367b4c83b055b80000
family-man-woman-boy-boy_1f468-200d-1f469-200d-1f466-200d-1f466.png	family-man-woman-boy-boy	1f468-200d-1f469-200d-1f466-200d-1f466	3c3c7e7e7efe7ebf7e7d7ffd3cff00810c383e7c3e7c3e7c3e7c1e7c0c380000	1ff03f83fec07f00fc00007fc000ffe80000ff80fe1ffc7ff	e870b4dcb29eb4b3b4f1c96dc92bf313f9e168f8f0e0d0f4d2b46cc9396378f1
man-juggling-light-skin-tone_1f939-1f3fb-200d-2642-fe0f.png	man-juggling-light-skin-tone	1f939-1f3fb-200d-2642-fe0f	00e000e000e001c00180000011c8218077e06ff00ff63fe67fe43ffc7ffe7ffe	7ff1ffc7ffc7e003fc3ff00000001ff80ff3ffc7fe000007d	05c80dc807882f085f043f006718cf21e922df247cc4e0ced28cd0d8d4dcd614
person-light-skin-tone-bald_1f9d1-1f3fb-200d-1f9b2.png	person-light-skin-tone-bald	1f9d1-1f3fb-200d-1f9b2	000007e01ff01ff83ff83ffc3ffc3ffc3bdc3bdc3ffc1ff81ff00e7007e003c0	7fe1ffcfff80000000000000000007dc00000000000000000	2e805f00b06276116c0979616699e698c69ce690fd407cc0bcc2f8e05ec40f08
person-facepalming_1f926.png	person-facepalming	1f926	07e00ff01ff81ff81ff81ff81ff81ff81ff81ff81ff807e007203f787ffefffe	7ff0ff01ffc00000000000000000fff800000000000000000	5f04bd0276116369615967097ba96349f310b902bc80bc807e60f670d070ed38
eagle_1f985.png	eagle	1f985	0006000c00772047f087f90f3e1df818f810f8a089c00bc073707ff87ffe10fe	7fe1ffcfffc000000000003f80003ff800003f80fe03f8000	009e007802ed439ee5bf637ff279a0f060f125643388d288c662a530b11ce7d4
flag-mali_1f1f2-1f1f1.png	flag-mali	1f1f2-1f1f1	0000000000203ffe7fe27ff27ff27ff27ff27ff27ff27fe23f80000000000000	7fe00fc07e803c07f800000001fe7fd81fa7ffc0000001ff9	0168c0000168cf84fe86ff82fe82fe82fe82fe82fe82fe86fc06700100804000
flag-romania_1f1f7-1f1f4.png	flag-romania	1f1f7-1f1f4	00000000001c3ffe3ffa07fe07fe07fe07fe07fe07fe07f20780000000000000	7fe00fc0ff800000003fc00001ff7ffc0000000ffe0001ffe	0120c00001f0ef84ee82ef82ef82ee82ee82ee82ef82ee06ec0e680100800800
man-facepalming-light-skin-tone_1f926-1f3fb-200d-2642-fe0f.png	man-facepalming-light-skin-tone	1f926-1f3fb-200d-2642-fe0f	0000000000000fc00ff00ff01ff83ffc1ff81ff80ff007e007803fb87f7effff	7ff1ffc7ff800000fdffc01fc000000000000007ff0000000	5c84396066986a897a2177a17b2176017b01bd02fd849e807e30ee2892706078
ear-with-hearing-aid_medium-skin-tone_1f9bb-1f3fd_1f3fd.png	ear-with-hearing-aid	medium-skin-tone_1f9bb-1f3fd_1f3fd	07c01fe01ff03ff83ffc3ff83ffc3ffc1ff81fe00fe00fc00fc00f800f800700	7fc07fcfffc00000f8000000000000f800000000000000000	1f08fe04798276406d096e296788628977c0b3c2fbc45b005a8059105a205c40
woman-construction-worker-medium-light-skin-tone_1f477-1f3fc-200d-2640-fe0f.png	woman-construction-worker-medium-light-skin-tone	1f477-1f3fc-200d-2640-fe0f	03c007f00ff00ff81ff81ff80ff80ff80ff00ff81ff81ffc0ff01ff81ff81ffc	7fe03fcfffc07f00007fd00000007ff807d000001e0000000	2f085d607870b4f2f4e96f09fb30b2b2bc405cd2b6d9b329bba0f3b17b307930
crossed-fingers_medium-dark-skin-tone_1f91e-1f3fe_1f3fe.png	crossed-fingers	medium-dark-skin-tone_1f91e-1f3fe_1f3fe	00f000f000e000e000e003f01ff01ff01ff01ff81ff81ff81ff80ff00ff003c0	fff0000fffc000000000000000000ffc00000000000000000	03a403a4058415c001c435e4b6a0b6a2b6a2bb02b872b062b822bc025f040f00
rice-cracker_1f358.png	rice-cracker	1f358	03e00ff01ffc3ffc7ffe7ffe7fff600f600760076006600620040000001003c0	3fe00001ff5ffe000000000000007ffc00000000000000000	0f04bcc07330ed34d704ab048b2ccc8cc8acc8accd6cc88cca2c6079b9725e84
boy_light-skin-tone_1f466-1f3fb_1f3fb.png	boy	light-skin-tone_1f466-1f3fb_1f3fb	000000000000000000001ff01ff837fcfffd7bcfffff7ffe3ffc1e7c0ff003e0	3ff3ffcfffc000000000000000000ff000000000000000000	3f027270e724de86970ab182b690ee88e319a799b69afcc078e078e9be805f00
hot-dog_1f32d.png	hot-dog	1f32d	100038005e007f00ff80fb80ffc0ffe07ff87ffc3ffe1fff0fff07fa03fe01f0	7ff01f87ff800000000000000000fff400000000000000000	6000f1009480da40e520f69072c87964bc91de486f2467ceb3e65df22e7213a2
one-oclock_1f550.png	one-oclock	1f550	07e00fd83ffc3ffe7ffeffffffff7fff7ffe3ffc3ffc1ff80ff807e000000000	3fc3ffcfffc00000000000000000000000000000000000000	bc427211ee8cd8c4b4b2e8a1f461fcc0fcc0ff00fe81fe00be82ff006f09bd42
waving-hand_light-skin-tone_1f44b-1f3fb_1f3fb.png	waving-hand	light-skin-tone_1f44b-1f3fb_1f3fb	000006001f001f933fc73fe61ffe0ffe3ffe3ffe1ffe0ffe03fe01fc00f80070	7fc1ffcfff800001fc00003fc0000ffc00000000000000000	0ccae4e466627b26e98ce4cc724cf9186d98e6387b189d08cf80e7c02bc185c2
couch-and-lamp_1f6cb-fe0f.png	couch-and-lamp	1f6cb-fe0f	00f801fc01f600e2000300f13ff97ff9ffffffffffffffffffff400300030000	7ff07fc1ff80000003fff00e800001f800000000000000000	0bc30be10be4cba60003fd93dd93d593f587f587759725976213903e800f0006
flag-european-union_1f1ea-1f1fa.png	flag-european-union	1f1ea-1f1fa	00000000003c7ffe7ffa3ffe7ffe7ffe7ffe7ffe7ffe7ffa3f00000000000000	7fc03f0000000000007ff00e0000000000000e3fc00000000	0160a0000168f324f302f6c2f862f926fa42f942fc82f506f806780100802000
middle-finger_medium-light-skin-tone_1f595-1f3fc_1f3fc.png	middle-finger	medium-light-skin-tone_1f595-1f3fc_1f3fc	0300038003800380038007800fe00ff01ff01ff01ff00ff007e007f007f003e0	fff07fcfff80000000000000000003fc00000000000000000	160016201620160016203e005e845f24bf24b784bf84bf045f042f042f042f88
