bust-in-silhouette_1f464.png	bust-in-silhouette	1f464	03e007e00ff00ff00ff01ff00ff00ff007e003c003c007e03ffc7ffeffffffff	7fc07e000000000ffd007000000000000000000000
people-holding-hands-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f91d-200d-1f9d1-1f3fe.png	people-holding-hands-medium-dark-skin-tone	1f9d1-1f3fe-200d-1f91d-200d-1f9d1-1f3fe	0c3008201c380c381e783e7c3e7c3ffc3ffe5fba1e381e381e381e3814080000	7fc7feff800000000001e0001fa00003e000000000
man-lifting-weights-medium-skin-tone_1f3cb-1f3fd-200d-2642-fe0f.png	man-lifting-weights-medium-skin-tone	1f3cb-1f3fd-200d-2642-fe0f	e00777f71ffc1df81df83ffc07e407e003c009901ff81e781e780c3004201c78	ffc3fefff00000e1fe0000001ff0000001fe0003fa
man-superhero_1f9b8-200d-2642-fe0f.png	man-superhero	1f9b8-200d-2642-fe0f	07e00fe00ff03ff81ff81ff817781ff81ff80ff007f003e003c013d023f80ff4	7fc03c0ff0000000003f707ffff00000000000e3ff
hammer_1f528.png	hammer	1f528	0f801f003c007e00fe00ff006380018000e000f00078003c001e000f00070007	ffc7ee7ff0000003fd0000007ff000000000000000
person-playing-handball_1f93e.png	person-playing-handball	1f93e	0073307738733cf30fff07fe01e067e0ffe03fc019c001c001c0038007800600	ffc3fe3fe000000000000000ffd000000000000000
woman-running-light-skin-tone_1f3c3-1f3fb-200d-2640-fe0f.png	woman-running-light-skin-tone	1f3c3-1f3fb-200d-2640-fe0f	00000e0018800c003fc03fe01fe013c003c007400ff00ef81c3e180670043000	ffe3feffc0000003ff3fd03c00000001e0f803c000
woman-technologist-dark-skin-tone_1f469-1f3ff-200d-1f4bb.png	woman-technologist-dark-skin-tone	1f469-1f3ff-200d-1f4bb	000003c009f008700000000007c007f007e03ffc3ffc3ffc3ffc3ffc3ffc3ffc	7fcffcfff0000001fa00000003e0000007ff03e000
person-bald_1f9d1-200d-1f9b2.png	person-bald	1f9d1-200d-1f9b2	018007e01ff01ff83ff83ffc3ffc3ffc3bdc3bdc3ffc1ff81ff00e7007e003c0	7fc01c3ff000000000000000ffd000000000000000
black-flag_1f3f4.png	black-flag	1f3f4	00000000c0fefffebff08ff29ff29ff29ff29ff29ff29fe0c000c000c0000000	fdc7fe7ff0007ff0000000000000000007ff000000
woman-biking-light-skin-tone_1f6b4-1f3fb-200d-2640-fe0f.png	woman-biking-light-skin-tone	1f6b4-1f3fb-200d-2640-fe0f	0e001c000c001fc00fe007303fa03fe01fc00fe03bfc7dde7dfe75fa6b9e0088	7fe7f87ff03c01e0001fd0ff0ff0ff01e0003fe3ff
cook-medium-light-skin-tone_1f9d1-1f3fc-200d-1f373.png	cook-medium-light-skin-tone	1f9d1-1f3fc-200d-1f373	0ffc3ffe7ffe3ffc1ff81bc80ff80dd80ff00ff40f7e03ce0efc1ff81ffc3ffc	7fc7feffc00000003a00000007f000000000000000
crying-face_1f622.png	crying-face	1f622	000007e01ff83ffc3ffc77ee7ffe799e7ffe7ffe7ffe3e7c3db81ff00fe00000	7f00fe3ff00000e078000000fff0000000fc000000
yellow-heart_1f49b.png	yellow-heart	1f49b	00003c3c7efe7ffffffffffe7ffe7ffe3ffc3ffc1ff80ff007e003c001800000	7f00f67fe000000000000000ffd000000000000000
radio-button_1f518.png	radio-button	1f518	000000000000018007e00ff03ffc7ffe7ffe7ffe7ffe3ffc3ffc1ff807e00000	7f8ff8000000000000000000000000000000000000
family-man-woman-girl-girl_1f468-200d-1f469-200d-1f467-200d-1f467.png	family-man-woman-girl-girl	1f468-200d-1f469-200d-1f467-200d-1f467	3c3c7e7e7e7e7ebb7e3d7ebc3cff008104283e7c3ffc3dbe3e7c3e7c0cba1c38	1fe0f83fe00000000007e0ffffe0000000060fc1ff
horse-racing_medium-light-skin-tone_1f3c7-1f3fc_1f3fc.png	horse-racing	medium-light-skin-tone_1f3c7-1f3fc_1f3fc	0000000004000c002f80f780ffe09ffb1fff0ffc1e701c6029a0360010800080	ffe0fe7fc0000001fc0000007fd00000f07e000000
flat-shoe_1f97f.png	flat-shoe	1f97f	000000000000000000000000000000000000c000f000ff0efffffffffffffbfe	ffc0f01f60000001fe000000000000000ffd000000
leopard_1f406.png	leopard	1f406	0000000020007000f800fc00fff83ffc3ffe1ffe1ffe367f666f66e64ecc0c0c	ffe07effe00000000000000007e000000000000000
sponge_1f9fd.png	sponge	1f9fd	0000000000fc01fe07ff1fff7ffffffffffffffffffcffe07fc07f801e000000	7fc0000fe000000000000000fff000000000000000
non-potable-water_1f6b1.png	non-potable-water	1f6b1	000007e01ff83ffc3fec6fb66ff64ff64f9640e66e762e3c301c1e7807e00000	7fc7fe3fe000000000000000ff8000000000000000
trumpet_1f3ba.png	trumpet	1f3ba	00030046006f01ff00ff00ff01fe01feeffeffbefeec6e405e001e000e000600	ffe0fe7ff00e000000000000ffc03e000000000000
deaf-woman-medium-light-skin-tone_1f9cf-1f3fc-200d-2640-fe0f.png	deaf-woman-medium-light-skin-tone	1f9cf-1f3fc-200d-2640-fe0f	06ff06e705e705ff0fff077f07ff07ff27dc17ef07f30f630fc10f800f000600	7fc3fefff00000000001e0790fe0000000003ff000
church_26ea.png	church	26ea	00000000000000000000018003c087e1e7effffffffffffffffffc7ffc7ffc3f	7fcffeffe0000003fc0f3038000000000000000000
man-detective_1f575-fe0f-200d-2642-fe0f.png	man-detective	1f575-fe0f-200d-2642-fe0f	0200066006600000000408181df81ff80ff80ff00ffe0fff0fff1ffe3ffe3ff4	7fe7fc3fa00003a00001d000ffa00000001d00003f
light-skin-tone_1f3fb.png	light-skin-tone	1f3fb	0000ffffc003ffffffffffffffffffffffffffffffffffffffffc003ffff0000	1f0ff0000000000000000000000000000000000000
bison_1f9ac.png	bison	1f9ac	0000000007800fe07ff8fffefffeffff77ff7fff7f8613860386078e00000000	7fe7fcfff00000000000000001e000000000000000
mountain-cableway_1f6a0.png	mountain-cableway	1f6a0	fe0037f000f8000e02c701c0026003c07ffe2ffe0dfc0c7e7ffe7ffe3ffe3ffc	7fc7fc3fd0000007ff0000007f10000003ef000000
call-me-hand_1f919.png	call-me-hand	1f919	0300038003800380038007f807fc7ffcfffcfffcfffcfffcfffc7ffe007f0007	7fc0000fd000000000000000ffe000000000000000
sport-utility-vehicle_1f699.png	sport-utility-vehicle	1f699	0000000003fc07fe0ffe0fed1fff7fffffffffffffffcff313cc300c100c0000	7fe7fe00000000e7fe00e00001f000000ff8000000
woman-with-white-cane-medium-skin-tone_1f469-1f3fd-200d-1f9af.png	woman-with-white-cane-medium-skin-tone	1f469-1f3fd-200d-1f9af	00380078003c003e001e003c003c007c00fc01fc03b00e2c1c6c3866e063c1ee	ffe0fe7ed0000003fe3ed3ff07f00000003f1ff01e
minus_2796.png	minus	2796	0000000000000000000000007ffe7ffe7ffe7ffe3ffc00000000000000000000	ffc3fc000000000000000000000000000000000000
soon-arrow_1f51c.png	soon-arrow	1f51c	0000002000787ffc7ffe7fff7ffc003800200060e679fffffd9ff99ffffd6469	7fcffc000000000000000000000000000000000000
glasses_1f453.png	glasses	1f453	000000000000000000003ffb7ffc7ffe7efe3e7c1c3800000000000000000000	ffe7fe000000000000000000000000000000000000
mechanic_1f9d1-200d-1f527.png	mechanic	1f9d1-200d-1f527	03c007f00ff81ff81ff81ff80ff80ff80ff81ff807fa03ca03de1fec0ff80e78	7fe1fc1fe00000c1fd01c000ffe0000003fe000000
flag-libya_1f1f1-1f1fe.png	flag-libya	1f1f1-1f1fe	00000000003c7ffe7ffe7ff23fc00360034003fe7fff7fff7f82000000000000	ffe0fe0380003fe0000001fd0000007fe0000007fe
people-holding-hands-light-skin-tone-medium-dark-skin-tone_1f9d1-1f3fb-200d-1f91d-200d-1f9d1-1f3fe.png	people-holding-hands-light-skin-tone-medium-dark-skin-tone	1f9d1-1f3fb-200d-1f91d-200d-1f9d1-1f3fe	003008001c381c301e783e7c3f7c7f7c7ffc7fba5eb81e381e381e3810080000	7fe7fcffc0000000000000001fe000000000000000
synagogue_1f54d.png	synagogue	1f54d	0008308c31c853c837ee3ffc3ffc3ffc3ffc3ffc7e7efe3fce39ce39c819c003	3f63feffe00000000000000001f000007000000000
woman-and-man-holding-hands-dark-skin-tone-medium-dark-skin-tone_1f469-1f3ff-200d-1f91d-200d-1f468-1f3fe.png	woman-and-man-holding-hands-dark-skin-tone-medium-dark-skin-tone	1f469-1f3ff-200d-1f91d-200d-1f468-1f3fe	1c7816781c780c3816381e7c1e7c3ef43db65dbf1c7810780078007816783e6c	7f01feff70000000fc0000003fa00000c3ff00000c
ear_1f442.png	ear	1f442	01c007f00ff00ff80ff80ff80ff80ff80ff807f807f003f007e007e003c00100	ffc0003fd000000000000000fff000000000000000
kissing-face-with-smiling-eyes_1f619.png	kissing-face-with-smiling-eyes	1f619	000007e01ff83ffc3ffc7ffe799e7ffe7ffe7ffe7fbe3fbc1fb80ff003e00000	7fe0f83fa000000000000000ffe000000000007000
person-gesturing-ok_light-skin-tone_1f646-1f3fb_1f3fb.png	person-gesturing-ok	light-skin-tone_1f646-1f3fb_1f3fb	07e01e703c3c381c700ef00ee387e7e7cdb31ff987e1d7ea5ffa4db42ff40ff4	3feffeffe00003c000000000000000000000000000
person-in-tuxedo_light-skin-tone_1f935-1f3fb_1f3fb.png	person-in-tuxedo	light-skin-tone_1f935-1f3fb_1f3fb	000003c003e00800078007f00ff01ff81ff80ff007f007e003c003c003c003c0	fdc7fcffe00000000000000007d000000000000000
backhand-index-pointing-right_1f449.png	backhand-index-pointing-right	1f449	00000000000000e007e00ffe7fffffffffe0ffc0ffc0ffc07f80000000000000	ff80003fe000000000000000fff000000000000000
spider_1f577-fe0f.png	spider	1f577-fe0f	04200420362c162c16781ff80ff00cb813fc3cf46cf64cf2189a081808181818	ffe7fc7ff000000000ffe000000000000000000000
multiply_2716-fe0f.png	multiply	2716-fe0f	000000000c301c383ffc1ff80ff007e00ff00ff03ffc3e7c1c38081000000000	ffc7fc000000000000000000000000000000000000
large-yellow-square_1f7e8.png	large-yellow-square	1f7e8	ffffffffffffffffffffffff7ffe7ffe00000000000000000000000000000000	00000007c000000000000000ffc000000000000000
flag-vatican-city_1f1fb-1f1e6.png	flag-vatican-city	1f1fb-1f1e6	0000000000701ff81ff81ff81ff81ff81ff81ff81ff81ff80f00000000000000	ffe3fe3fc000000000000000fe0000000000000000
joystick_1f579-fe0f.png	joystick	1f579-fe0f	03c007e007e007e007e003c0018001801ff83b9c3fdc3ffc3ffc3ffc3ffc1ff8	7fc7f83fe0000000000000feffd0000000000001fc
clapping-hands_medium-light-skin-tone_1f44f-1f3fc_1f3fc.png	clapping-hands	medium-light-skin-tone_1f44f-1f3fc_1f3fc	2800281280160f003fa23ff03ff87ffc7ffc3ffc1ffc0fff07ff00fe00fe003c	7fe7feff200000000000000003e000000000000000
snow-capped-mountain_1f3d4-fe0f.png	snow-capped-mountain	1f3d4-fe0f	0000000000000080018003c003f01ff03ff83ff83ff87ff47ff0ffc0ffc14fc0	ffc3fe3fb7ff3fe7fd000000000000000000000000
person-playing-handball_dark-skin-tone_1f93e-1f3ff_1f3ff.png	person-playing-handball	dark-skin-tone_1f93e-1f3ff_1f3ff	0000383038333df30ffc01f803f067e0ffe0ffe01dc000c00000038007800600	fe67feffc000000000000000000000000000000000
no-entry_26d4.png	no-entry	26d4	000007e00ff01ff83ffc3ffc3ffc3ffc3ffc3ffc0ff00ff007e0000000000000	7fc3fc3f8000000000000000fff000000000000000
face-savoring-food_1f60b.png	face-savoring-food	1f60b	000007e01ff83ffc3ffc7ffe7bde7ffe7ffe6ff67ffe3fec3ff80ff007e00000	7f00fe3ff00000000000007cffe00000000000007e
syringe_1f489.png	syringe	1f489	000300020007000f001300f201e303e30fe21fc03f803f007e00fc00f4006000	ff83f67fc00003e00003e07d7fb00007e03e00003e
drum_1f941.png	drum	1f941	1008181808100c3004201ff83ffc7ffc3ffc3ff03ff03ff06ff03f441ff80fd0	7fe7f67fd00001f00000f000ffe000000000000000
judge-medium-skin-tone_1f9d1-1f3fd-200d-2696-fe0f.png	judge-medium-skin-tone	1f9d1-1f3fd-200d-2696-fe0f	000007e00ff00df81fd80ff00ff00ff80ff01ff007fc01fe03ff03df01c30090	7fc3fcffe0000000000000007fc000000000000000
flag-canada_1f1e8-1f1e6.png	flag-canada	1f1e8-1f1e6	0000000000102ffe7ff20ff20ff20ff20ff20ff20ff20ff00f80000000000000	7fe3fc1ff000000000000000ffe000000000000000
burrito_1f32f.png	burrito	1f32f	1e003f007180fbc0dbe0f3f027f8e7fc73fe3fff1fff07ff03ff01fe00fc0070	7f87feffe1ff0000000000001ff03f00000001f000
atm-sign_1f3e7.png	atm-sign	1f3e7	1ff87ffe7ffe7ffe000000001fe63b66397e3d7e6d7a00000000000000000000	0783fe0000000003ff000000000000000ffe000000
telephone-receiver_1f4de.png	telephone-receiver	1f4de	7000f800fc00fc00fc00fc007c003e003e001f800ffc07fe03ff01ff007f003f	ff87fe0000007ff000000000ffe000000000000000
oden_1f362.png	oden	1f362	c000fe00fe00fc007f807fc06fe00fec0fde0ffe03fc00f801fc01ee00c70003	ffe7e6ffc00000000001e0001f600001e000000000
woman-in-lotus-position-dark-skin-tone_1f9d8-1f3ff-200d-2640-fe0f.png	woman-in-lotus-position-dark-skin-tone	1f9d8-1f3ff-200d-2640-fe0f	0300078003c003c003c0038007c007e007e007e00ff03ffe7ffe3ffc1ff80000	ffc0fefff00000001d0007ff00e000000000000000
rugby-football_1f3c9.png	rugby-football	1f3c9	01f807fe1fde3fff3fff7bff75ff6bfdf7f8fff0fff0bfe07fc07f803e000f00	3f60fe7fd0000000000000007fe000007000000000
nail-polish_medium-light-skin-tone_1f485-1f3fc_1f3fc.png	nail-polish	medium-light-skin-tone_1f485-1f3fc_1f3fc	00070007000700060006030407340eec3fe87ff8fff0fff0fff0fff0fff0ffe0	7fc3fc7f800000000000e7ff03e00000e0000000fc
man-gesturing-no-medium-dark-skin-tone_1f645-1f3fe-200d-2642-fe0f.png	man-gesturing-no-medium-dark-skin-tone	1f645-1f3fe-200d-2642-fe0f	03c007f0080007c80ff1cff37ffe3ffc1e780ff01ff81ffc1efc3e7c3ddc13ec	7fc0fe7ff0000003ff0000000ff0000007fc000000
person-getting-massage_medium-light-skin-tone_1f486-1f3fc_1f3fc.png	person-getting-massage	medium-light-skin-tone_1f486-1f3fc_1f3fc	18181ff81ff81ff813fc3ffc3ffc1ff81ff81ff81ff81ff807e003e03ff87ffe	7fc3feff200000c00000000007c000000000000000
shopping-bags_1f6cd-fe0f.png	shopping-bags	1f6cd-fe0f	01f00fd007f82ffe2ffe7eee7eee7e6e7eee7e6e7e6ffc6ffc7ffc3ffc1f1e00	3fc0383ff00000000000dff13fe0000000000000fd
woman-gesturing-ok-medium-dark-skin-tone_1f646-1f3fe-200d-2640-fe0f.png	woman-gesturing-ok-medium-dark-skin-tone	1f646-1f3fe-200d-2640-fe0f	07e01e703c3c3bfc79fef8feea0743c307e007f087e083e009900d300e7007f0	3fe1f83fe0000000001f107e0fa000007000fff00f
person-with-skullcap_dark-skin-tone_1f472-1f3ff_1f3ff.png	person-with-skullcap	dark-skin-tone_1f472-1f3ff_1f3ff	01c00ff01ff81ff813cc338427e407f00ffc0ff00ff007f0076003e001c00000	ffc1feffe07f00e0000000007ff000000000000000
raised-back-of-hand_light-skin-tone_1f91a-1f3fb_1f3fb.png	raised-back-of-hand	light-skin-tone_1f91a-1f3fb_1f3fb	01c007c007f007f007f007fc07fc47fcf7fcfff83ff81ff81ff80ff807f003e0	7fc7fcffe00000000000000007d000000000000000
person-pouting_medium-light-skin-tone_1f64e-1f3fc_1f3fc.png	person-pouting	medium-light-skin-tone_1f64e-1f3fc_1f3fc	01c007f00ff81ff81ff81ff80ff80ff80ff81ff00ff003c007f01ff81ffc3ffc	7fe7ecfff00000000000000007e000000000000000
hand-with-fingers-splayed_medium-dark-skin-tone_1f590-1f3fe_1f3fe.png	hand-with-fingers-splayed	medium-dark-skin-tone_1f590-1f3fe_1f3fe	018009b00db00db00db06fb07ff03fe03fe71fff1ffc1ff81ff00ff00fe003c0	7fe006fff0000000000000000fc000000000000000
man-in-manual-wheelchair_1f468-200d-1f9bd.png	man-in-manual-wheelchair	1f468-200d-1f9bd	000003c003e001e001c000e000f00cf00fe00ff00f981ff83ff80f900df00840	ffc3fc1fe0000003fe07d0007fe0000000000003f9
beverage-box_1f9c3.png	beverage-box	1f9c3	00700078007817fc1ff81fb01fb01ff01ff81ff81df81ff81ff01ff01fe00180	7f83fc07e01e1ff0000000fd000000fff0000000ff
tent_26fa.png	tent	26fa	00000000004003e007e007e00ff00ff01ff01fb83fb8ffbc7fbc7fbf3f383000	ffe0067f9000000000000000ffe000000000000000
man-in-lotus-position-medium-skin-tone_1f9d8-1f3fd-200d-2642-fe0f.png	man-in-lotus-position-medium-skin-tone	1f9d8-1f3fd-200d-2642-fe0f	018003c003c003c003c0018007e007e00ff00ff01ff8ffffffff7ffe3efc0000	ffc03effe0000000000000003fc00000001d000000
french-fries_1f35f.png	french-fries	1f35f	010003f01ff81ffc7ffe3ffe1ffc1ffc1ff80ff80ff807e003e003c000000000	3fc0003fd000000000000000fff0000000000003fd
man-bouncing-ball-medium-dark-skin-tone_26f9-1f3fe-200d-2642-fe0f.png	man-bouncing-ball-medium-dark-skin-tone	26f9-1f3fe-200d-2642-fe0f	07000f800f0007f803f803f807c807ec0dec3be4f3fef7beee720e003c001c00	ffe1f87e60000001fe0000003ff00000e7ff000000
speaker-high-volume_1f50a.png	speaker-high-volume	1f50a	01c01be03f3061c861e471f630fb1ffd1fff3ffe3784d986c0c6427c013c1c00	7ecfc00380001f6fff000000000000000000000000
mermaid-medium-dark-skin-tone_1f9dc-1f3fe-200d-2640-fe0f.png	mermaid-medium-dark-skin-tone	1f9dc-1f3fe-200d-2640-fe0f	0038087c0ffc3f983f0c1ffe8ebe827e87cbc738fd7e79fe39f81ff80ff007c0	7f80f87ff00001e7fe1fe0fd1fe00700e00e03e1fc
toilet_1f6bd.png	toilet	1f6bd	003f007e007e007e003e003e007e7ffe7ff87ff03ff00ff00ff01ff01ff01ff0	7fcffc000000000000000000fff000000000000000
skull-and-crossbones_2620-fe0f.png	skull-and-crossbones	2620-fe0f	2004700efffffffe3ffc3ffc3ffc399c118819981f781ff87bfef3ff700c3004	7fcffc000000000000000000000000000000000000
deaf-man_1f9cf-200d-2642-fe0f.png	deaf-man	1f9cf-200d-2642-fe0f	00ff00f300f700ff00ff007f607f30ff38df1bef07e307430fc10fc00f9f073f	7fe1fe0fc0000003ee000000fff0000000fc000000
worm_1fab1.png	worm	1fab1	10003000707c71fc73ec7fde3fbc1ff807f80f400e020c070e0e0ffc0ff80100	ffe07c1fd00001e00d00d7fd1ff00000d0000007ff
flag-cameroon_1f1e8-1f1f2.png	flag-cameroon	1f1e8-1f1f2	00000000003c3dff7ffe1ffe3ffe3ffe3ffe3ffe3ffe3ffe1c02000000000000	7fe03e07d0000fd00000007d7e70007fe0000003ff
hatching-chick_1f423.png	hatching-chick	1f423	03c007e007e00db00ff00ffc7ffe7ffffffa7ffe7ffe7ffc3ffc1ff80ff003c0	7fc7fe3fe000000000000000ff9000000000000000
woman-surfing-medium-skin-tone_1f3c4-1f3fd-200d-2640-fe0f.png	woman-surfing-medium-skin-tone	1f3c4-1f3fd-200d-2640-fe0f	00e001e003ec07fc1fe037c037f0233f031f03fe07fc0ff83ff07fc07f00fc00	7fe1fc7fc01d0000000007ff03f3fb00000000003e
bagel_1f96f.png	bagel	1f96f	000007801ff03ff87ffcfffefffeffffffffbfffffce7fbe3e7c00f801e00000	7fe1feffc0000000000000003fe000000000000000
thumbs-down_dark-skin-tone_1f44e-1f3ff_1f3ff.png	thumbs-down	dark-skin-tone_1f44e-1f3ff_1f3ff	01fc7ffc7ffefffe7ffe7ffe7ffe7ffe07fe03fc03c001c001c001c001c00180	7fe03effd000000000000000006000000000000000
woman-superhero-medium-dark-skin-tone_1f9b8-1f3fe-200d-2640-fe0f.png	woman-superhero-medium-dark-skin-tone	1f9b8-1f3fe-200d-2640-fe0f	000001e009f01df01a6017a00ff00ff80ff807f813c831d83ffc7ffe7fff7ffe	7fe1fc7ff0000000003ff0f90f70000000000003ff
raising-hands_medium-dark-skin-tone_1f64c-1f3fe_1f3fe.png	raising-hands	medium-dark-skin-tone_1f64c-1f3fe_1f3fe	024012481a580000300c781e781ef81ff81ffffffe7ffc3f781e781e781e781e	7fe1fcfff0000000000000000fe000000000000000
person-getting-massage_light-skin-tone_1f486-1f3fb_1f3fb.png	person-getting-massage	light-skin-tone_1f486-1f3fb_1f3fb	18381c381e781e78101817881ff81ff81ff81ff80ff00ff007e007e03ffc7ffe	7fc7fefff00000000000000000000001e000000000
woman-curly-hair_1f469-200d-1f9b1.png	woman-curly-hair	1f469-200d-1f9b1	03c00ff017f8387c7ffe7ffeffeefff7d3cfdbdfffffdfffce77ce677bce601c	3e603c0fc000006000000000ff6000000000000000
student-medium-skin-tone_1f9d1-1f3fd-200d-1f393.png	student-medium-skin-tone	1f9d1-1f3fd-200d-1f393	1b003ff0309833f837c83ff83ff83ff81ff01ff007e003c00ff019d800800000	7fc7f8ffb0000000000000003fe000000000000000
woman-climbing-medium-dark-skin-tone_1f9d7-1f3fe-200d-2640-fe0f.png	woman-climbing-medium-dark-skin-tone	1f9d7-1f3fe-200d-2640-fe0f	ffe0ffe0ffa0ffa8ff68ffd8fc78fc78fc70f830f018f080f800f900f100f000	7fe7fe7ff0000001f01fa07f7ff0000001f700000f
mrs-claus_medium-skin-tone_1f936-1f3fd_1f3fd.png	mrs-claus	medium-skin-tone_1f936-1f3fd_1f3fd	0000000000000fc01ff01ff83ffc7ffe7ffe77ee6ff66ff61ff00e7007e00380	7fe7fefff00000000000000e0f700000e00000000e
left-luggage_1f6c5.png	left-luggage	1f6c5	00003ffc7ffe0fe007e00f301ff811881ff81ff81ff81ff81bd80ff000000000	0783fc0000000003ff000000000000000ffc000000
guard_medium-light-skin-tone_1f482-1f3fc_1f3fc.png	guard	medium-light-skin-tone_1f482-1f3fc_1f3fc	07e008381038103000c800180018100c10181ff80ff80ff807f003c00ff01ff8	ffc3f8ffe0000000000000fd3ff0000000000000f2
high-voltage_26a1.png	high-voltage	26a1	0030006000e001c003c007800ffc1ffc3ff001e003c0038007000e0018001800	ffc07c3fe000000000000000ffe000000000000000
man-construction-worker-medium-dark-skin-tone_1f477-1f3fe-200d-2642-fe0f.png	man-construction-worker-medium-dark-skin-tone	1f477-1f3fe-200d-2642-fe0f	03e007f00ff01ff81ff83ffc07e00ff007e0076003e001800e301ff81ffc1ffc	7fe07cff801e0071fe0000007ff01e00000f000000
person-biking_medium-skin-tone_1f6b4-1f3fd_1f3fd.png	person-biking	medium-skin-tone_1f6b4-1f3fd_1f3fd	0e001e0019800fc003f003703ff03fe01fe00fe03bfc1bd67dfe55fa0b9c0008	7fc7feffa07e00000000000007e1ff00000003e000
men-holding-hands-dark-skin-tone-medium-light-skin-tone_1f468-1f3ff-200d-1f91d-200d-1f468-1f3fc.png	men-holding-hands-dark-skin-tone-medium-light-skin-tone	1f468-1f3ff-200d-1f91d-200d-1f468-1f3fc	1078007c1c7c007804381e780efc28de01d61fbb1e781e781e781e7816281200	7f83fcffb00000003f0000003ff0000003fe000000
mechanic-dark-skin-tone_1f9d1-1f3ff-200d-1f527.png	mechanic-dark-skin-tone	1f9d1-1f3ff-200d-1f527	000003e00ff00880020007c00ff00ff007f01fec03de003e0f7e1ffc1ffc3ffc	7fc3f8ffe00000e3ff00e00000e0000007f8000000
leg_light-skin-tone_1f9b5-1f3fb_1f3fb.png	leg	light-skin-tone_1f9b5-1f3fb_1f3fb	07800f800fc00fc007e003e001f000f000f801f003e003c003800700078007c0	ff63fcfff000000000000000000000000000000000
open-file-folder_1f4c2.png	open-file-folder	1f4c2	00001e7c7fe47c04401f43ff5ffe5ffe5ffe3ffe3ffc3ffc3ff87f8078000000	7feffe000000000000000000000000000000000000
flag-timor-leste_1f1f9-1f1f1.png	flag-timor-leste	1f1f9-1f1f1	00000000003c3ffe7ffe3ffe0ffe27fe33fe37fe0ffe1ffe3f00000000000000	fdc0fc7f600000000000001dffe00000c00000003f
man-firefighter-medium-light-skin-tone_1f468-1f3fc-200d-1f692.png	man-firefighter-medium-light-skin-tone	1f468-1f3fc-200d-1f692	798ec7f38cb00db01ffc1bdc1ddc9ffc1ff80ff007e007e003fe1f633fef3fde	7fc3fefff0000000000000007fe000000000000007
guard_dark-skin-tone_1f482-1f3ff_1f3ff.png	guard	dark-skin-tone_1f482-1f3ff_1f3ff	07f01c381438107800f800181018107c101817f00ff00ff007f003e00ff01ff8	ffe3f8ffa0000000000000fe3ff00000000000007e
bellhop-bell_1f6ce-fe0f.png	bellhop-bell	1f6ce-fe0f	018003c0010002000ff01ff83ffc3ffc7ffe7ffeffffffff0400000000000001	7fe07c7fe00000000000e000fff000000000000000
speak-no-evil-monkey_1f64a.png	speak-no-evil-monkey	1f64a	0000018007e00ff07ffe7ffe7ffe7ffe7bde3bdc3ffc3ffc1ff80ff00fe00b20	7fc3f8ffe00000000000000007f000000000000000
spider-web_1f578-fe0f.png	spider-web	1f578-fe0f	01800ff03d9c33cc2db46ff65bdaffeffffb4bd22db62ff4318c3c3c07e00180	7fcffc000000000000000000000000000000000000
ok-hand_light-skin-tone_1f44c-1f3fb_1f3fb.png	ok-hand	light-skin-tone_1f44c-1f3fb_1f3fb	00c000e001e001f000f807781ff81ffc39fc387c3cfc1ffc1ff80ff807f003e0	ffe7fcffe0000000000000001fe000000000000000
woman-gesturing-ok-light-skin-tone_1f646-1f3fb-200d-2640-fe0f.png	woman-gesturing-ok-light-skin-tone	1f646-1f3fb-200d-2640-fe0f	07e01ee0185c3bcc69eee226830307e00ff00ff007f007e003c00180042007e0	3fc3fc3ff0000000001ff03f01f000006000ffe000
man-in-tuxedo-dark-skin-tone_1f935-1f3ff-200d-2642-fe0f.png	man-in-tuxedo-dark-skin-tone	1f935-1f3ff-200d-2642-fe0f	018007f00ff019e80ff80ff00ff00ff00ff007f007e003c003601ff81bf81bdc	ffe7fcffd00000000000000007e000000000000000
fountain-pen_1f58b-fe0f.png	fountain-pen	1f58b-fe0f	000f001e003c007a00f001e403c8079007601ec03d807f00fe00fc00f800e000	ffe7fe1fd0001fdfff1fd000000000000000000000
woman-police-officer-medium-light-skin-tone_1f46e-1f3fc-200d-2640-fe0f.png	woman-police-officer-medium-light-skin-tone	1f46e-1f3fc-200d-2640-fe0f	03e00fd801c006001a081f381ff81ff80ff807f007e007e00ff01ffc3fbc3f78	7fe1fc7fe01e0001ff00000007e0000007fd000000
waxing-crescent-moon_1f312.png	waxing-crescent-moon	1f312	00600038001c009e008f000f002f003f003f001f001f001f001e001c00380070	3fe1f81fe000000ffe0000003ff000000000000000
woman-student-medium-skin-tone_1f469-1f3fd-200d-1f393.png	woman-student-medium-skin-tone	1f469-1f3fd-200d-1f393	03003ff0308033e03bf83ffc37e43ff42ff017f43ffe3d9c1ff819d800000000	7fe7fcfff00000001e0000007ff000000000000000
woman-rowing-boat-medium-light-skin-tone_1f6a3-1f3fc-200d-2640-fe0f.png	woman-rowing-boat-medium-light-skin-tone	1f6a3-1f3fc-200d-2640-fe0f	000000000000038007800f800fe00fe0ffffffffffffffff1ffe000000000000	ffc0fe7fc00000f07f000000fde000000000000000
flexed-biceps_1f4aa.png	flexed-biceps	1f4aa	0f000f801f801f801f001c001c003c003cf83dfc7ffe7fff7fff7ffe7ffc3fe0	7fe0060ff000000000000000fff000000000000000
