glyph-u1F473.3.W.png	u1F473.3.W	07e00ff81ffc1ffe3ffe3ffe3ffe3ffe1bfc1bdc1ffc0ff80e70066001c00000	7fe7feffc00000000000000007f000000000000000
glyph-u1F949.png	u1F949	07e003e003c003c0018003c007f00ff81ff81ff81ff81ff81ff81ff00fe00180	ffc07c07f00000007f01f00dfff0000000fe00000d
glyph-u1F9D1_u1F91D_u1F9D1.45.png	u1F9D1_u1F91D_u1F9D1.45	0c3018001c380c101e383e7c3e7c3f787f7c5f381e781e381e781e7814281000	7fe7f8ffe00001f0000000001fe000000000000000
glyph-u1F937.5.W.png	u1F937.5.W	000007d00ff01de0dbd0f7c737ce23c07e0c7f0c7fcc7fcc3fc80fc0078007c0	7fc3ec7ff00d0000003fe03e07e0000000007f201e
glyph-u1F43F.png	u1F43F	000004063e0e7e0eff0cff8c0fe6cff6fff27df207f207f207f607f007d00e00	7f81fe7ee000000000000000fff000000000000000
glyph-u1F9C7.png	u1F9C7	0000000000001ff03ffc7ffefffffffffffffffffffe7ffe3ffc0ff000000000	7fc000fff0000000000000007fe000000000000000
glyph-u1F3F4_uE0067_uE0062_uE0065_uE006E_uE0067_uE007F.png	u1F3F4_uE0067_uE0062_uE0065_uE006E_uE0067_uE007F	0000000000705ffe7ffe7ffe7fe21c0002fe7ffe7ffe7ffe3e00000000000000	7fe7fe7ff00001f000000000ffe000000000000000
glyph-u1F1F8_u1F1E9.png	u1F1F8_u1F1E9	00000000001c27fe7ffa3ffe3fff3fff3fff3fe2340040000000000000000000	ffc3fc01f0000f30000003fe0000007ff0000007ff
glyph-u261D.4.png	u261D.4	003000700070003000700ff01ff01ff01ff01ff81ff81ff81ff80ff007e00180	ffe000ffe00000000000000007e000000000000000
glyph-u1F9D1_u1F4BC.3.png	u1F9D1_u1F4BC.3	000003e00ff009f80fc80ff00ff00ff80ff00ff007e003c00ff01ff83ffc3ffc	7fc3feffd0000000000000003ff000000000000000
glyph-u1F64B.4.M.png	u1F64B.4.M	3800780039c03ff039c03a607ff07ff877f87ff87ff07bf07fe03f001ffc1ffc	7fc0fc7fd0000007ff0060001fe0000001ff000000
glyph-u1F1E6_u1F1FA.png	u1F1E6_u1F1FA	00000000001c6ffe7ffa7ffa7ff67ffe6ff20ff20ffa0ffa0200000000000000	7fe1fe00000000d3e203e1fc00000000dffd0001ff
glyph-u1F915.png	u1F915	000007e01ff83ffc3ffe7ffe7ffe79df7dde7ffe3ffe3ffc1ffc1ff007e00000	7f83fc0fc00000000001c000ffe00001c000000000
glyph-u1F4EF.png	u1F4EF	000003000ff81fff387f703ef03c703c38383df01ff00fc00700070007000300	ffe0fe7ed00000000003f0fe7ff0000000000001fe
glyph-u1F5FD.png	u1F5FD	1c001c003c001c001c001d000fe00ff00ff00fc00fe00ff003fc03fc03fc03fc	ff01fe0ff000ffd1fd00000000000003a07f000000
glyph-u1F918.4.png	u1F918.4	003000301030383018701ff01ff01ff01ff01ff81ff81ff81ff80ff007e003c0	ffc000ff80000000000000000fe000000000000000
glyph-u1F9D1_u1F3EB.5.png	u1F9D1_u1F3EB.5	000003c0f307f007a007a007a407a765b00df00db80d8c39fe7f1ffc1bfc383c	3fc7feffe0007fe00000001f1fd000000000000000
glyph-u1F9CD.0.M.png	u1F9CD.0.M	03c003c003c003c003c003c007e007e007e007e007e003c003c003c003c00340	ffe00c7ff000000000000000fff01e0000000000ff
glyph-u1F9D9.5.M.png	u1F9D9.5.M	01c003e003a0038007c007e00ff03ff83a506ff0eff0fff0fff07ff07ff87ffc	7fe3fefff0fe0f71fe0fe03e07f07c07f07e01e000
glyph-u1F699.png	u1F699	0000000003fc07fe07fe0fec1fff7fffffffffffffffcff313cc300c300c0000	7fe7f800000001f7fe00e00001f000000fff000000
glyph-u1F537.png	u1F537	0180018003c007e00ff01ff83ffc7ffeffff7ffe1ff80ff007e003c001800000	7f00000000000001fe000000000000000ffb000000
glyph-u1F366.png	u1F366	03c001e003e00fe00ff00ff01ff81ff80ff80ff007f007e007e003e007e003e0	ffc3fcffc0000000000000001ff000000000000000
glyph-u1F9D1_u1F9B1.5.png	u1F9D1_u1F9B1.5	03e01db037f02ff4288c0ff01ff81ffc1ff81ff81ff81ff80ff00fe003c00000	7fe1fefff00000000000000003e000000000000000
glyph-u1F9D9.4.M.png	u1F9D9.4.M	01c003e003a00380078007e00fe03ff81fd06ff0eff0fff0fff07ff07ff83ffc	7fc1fcffe0ff07d1ff0fb03f0ff03f07f07e01e000
glyph-u1F1EF_u1F1F4.png	u1F1EF_u1F1F4	0000000000142df66e0060007bfe7fff3fff7fff7ffe7ffe3f00000000000000	7fe3fe03e00f0fc0000000f300f0007ff0000007fa
glyph-u1F3A6.png	u1F3A6	00003ffc7ffe77bc07bc07bc033803f83bf83ff83ff83bf803f0000000000000	0787fc000000000fff000000000000000000000000
glyph-u1F9DA.5.W.png	u1F9DA.5.W	000f601ff93ffc7e7e7e7efc1fd8077c0f7c0ffe1c5e0c0c0800000000000000	7fe7fe7f003e7f80000000ff0ff07801f0000007f8
glyph-u1F9D8.0.M.png	u1F9D8.0.M	018003c003c007e003c0018007e007e00ff00ff01ff8ffffffff7ffe7f7e0000	ffe01e07e000000000000000ffa00000000c000000
glyph-u1F646.0.png	u1F646.0	07c01e701c3c3ffc7ffefdfeeff7cff31db81ff80fe107e20fc20d302e740ff0	3fcffe3f6000000000000000ffd000000000000000
glyph-u1F9D8.4.W.png	u1F9D8.4.W	0300078003c003c003c0018007e007e007e00ff00ff07ffefffe3ffc3ffa0000	ff807effe00000000d0003f61fe00000000d00000d
glyph-u1F9D1_u1F373.0.png	u1F9D1_u1F373.0	0ffc3ffe7ffe3ffc1ff81b880ff80d980ff00ff40f7e03ce07fc1ff83ffc3ffc	7f87fc7fe00000001f000000ffd000000000000000
glyph-u1F468_u2708.2.png	u1F468_u2708.2	036003c001800ff01a081ff81ff81ff80ff80ff007f007e007f01bc803d003d0	7fe3feffd0000000000000000fc000000000000000
glyph-u1F5E8.png	u1F5E8	000007c00ff03ff83ffc7ffe7ffeffff7ffe3ffc3ff80ff807fc003c000c0000	7fcffc000000000000000000000000000000000000
glyph-u1F68F.png	u1F68F	3ff83ffc3ffc3ffc3fb81f8001800f800f800f800f8007800180018001800180	ffe7fe3fc0000003ff07e0007fe0000003ff1ff000
glyph-u1F7E5.png	u1F7E5	00007ffe7ffe7ffe7ffe7ffe7ffe000000000000000000000000000000000000	0000003f8000000000000000ffc000000000000000
glyph-u1F96A.png	u1F96A	0000002003f07ff87ffe7ffefffeffff7fff7ff81f860e7003800f0000000000	7fc3fc7ff000000000000000ffe1fe00d000000000
glyph-u1F90F.2.png	u1F90F.2	0000000000000000ffc0ffe07ff07ff87ff83ffc0ffe03ff00ff000f00040000	ffe3fcffc00000000000000001f000000000000000
glyph-u1F1E7_u1F1F4.png	u1F1E7_u1F1F4	00000000001425fe7ff21ffe7ffe7fff7fff7ffe3ffa3ff21e00000000000000	7fc03c07e0fe03e0000001fd7f903f7fe0000007fd
glyph-u1F9D1_u1F9B3.0.png	u1F9D1_u1F9B3.0	07c00ff03ffc3ffc3bfc7ffe7ffe7ffc33dc3bdc3ffc3ff83ffc0e7807e00180	7fe3fe7fb000000000000000fff000000000000000
glyph-u1F1EC_u1F1FA.png	u1F1EC_u1F1FA	00000000003c6ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7f00000000000000	7fc0fe0fb00003e0fb00f0fe1fe000000ff80001ff
glyph-u1F44A.4.png	u1F44A.4	0000000003f81ffc7ffc7ffc7ffe7ffe7ffe7ffe7ffe1ffe01fe01fc00000000	7f8000fff00000000000000007e000000000000000
glyph-u1F639.png	u1F639	0000381c3ffc3ffc3ffc2ff43ffe718e7ffe7ffc3ffe738e781e6e7e03c00000	7fc1fe7ff00001e0f60000007fe0000001fc000000
glyph-u1F91B.4.png	u1F91B.4	0000000000000000001f7ffffffffffffffffff8fff0ffe07fc03f0018000000	fcc000fff00000000000000007c000000000000000
glyph-u1F4C7.png	u1F4C7	1ff81ff81ff83ff81ff81ff84000000009d01ff83ffc3ffc3ffc100000000000	3feffc3fc00007f07f000000ffe000000000000000
glyph-u1F3CC.3.png	u1F3CC.3	0dc00fc00fc01fc01ff007980f8c0f8c0f800f800f800f800fc00ce00e600e60	ffe7fcffe00000000003c0003fd000000000000000
glyph-u1F30C.png	u1F30C	ffffc003800180038003804380638889da01d401c001c003c0018001ffffffff	7f87fc0000000007fc000000000000000fff000000
glyph-u1F64E.2.M.png	u1F64E.2.M	01c007f00ff81ff81ff81ff81ff81ff80ff80ff007f003e001e01ff81ff83ffc	7fe0f8ffa0000007ee00000001d0000000fe000000
glyph-u1F4CE.png	u1F4CE	7c00ee00c380c3c0c1e060f038783c3c1e1e0f1b079b03fb01f300c3007e003c	ffe7f81fe00007fffe03d0001fe000000000000000
glyph-u1F44B.1.png	u1F44B.1	000003001f001f833fc73fe61ffe1ffe3ffe3ffe1ffe0ffe03fe01fc00f80070	7fe7feffe00001f00001f00007f000000000000000
glyph-u1F64E.1.png	u1F64E.1	000003c001000000078007f00ff01ff81ff007f007e003c00ff01ff83ffc3ffc	fcc7fcffd00000000000000007e000000000000000
glyph-u1F9D4.0.png	u1F9D4.0	07e01ff83ffc3ffc3ffc3ffc3ffc3ffc3bde3ffc3ffc1ef80c7003c007c00000	7fe0f61ff000000000000000ffe000000000000000
glyph-u1F596.4.png	u1F596.4	00c000f019f019f01de03de03de03fe01fef1fff1ffc1ff81ff00ff00fe00380	7fc006ff80000000000000000fc000000000000000
glyph-u1F1F0_u1F1EA.png	u1F1F0_u1F1EA	00000000003c2ffe3e4003fe7fff7ffa3ffa7ffe7fff7ff21f00000000000000	ffe3fe1ff03e0780000000fe7fe0007ff00000003c
glyph-u1F46E.4.png	u1F46E.4	07f01ff81dc00f0003000f200ff00ff80ff00ff007e003c00ff81ff83ff83ff8	7fc1fe7ff01c0001fd00c0001fe0000007fd000000
glyph-u1F469_u1F527.0.png	u1F469_u1F527.0	018007e00ff00df81ff81ffc1ffc2ff43ff43ffc3fee3dde1dde03ec0da80e68	7fc1fc1f80000000fd007000ffe0000003ff000000
glyph-u1F534.png	u1F534	01800ff01ff83ffc7ffe7ffe7ffe7ffe7ffe7ffe000000000000000000000000	3f80003fe000000000000000ffe00000000000001f
glyph-u1F9D1_u1F9B0.1.png	u1F9D1_u1F9B0.1	03800ff01ff833f82c042f801ff41ff83bdc3bdc3ffc1ff81ffc0ff00fe003c0	7fe7fe7fe03c000000000000ffe01f000000000000
glyph-u1F9D1_u1F9B3.3.png	u1F9D1_u1F9B3.3	07e00ff03ffc3ffc3bfc7ffe7ffe7ffc3bdc1bd81ff83ff83ffc067803c00000	7fc7fcfff000000000000000078000000000000000
glyph-u23EB.png	u23EB	00007ffe7ffe7ffe0bd007e00ff00ff0018003c007e00ff00ff0000000000000	0787fc000000000fff000000000000000000000000
glyph-u1F469_u1F91D_u1F468.31.png	u1F469_u1F91D_u1F468.31	1c601e381f783c783e381e383edc3fc66dc66dbb1c3a1e381c38143816281600	7fc1feffe0000000fc01c0003f80000003ff00001c
glyph-u1F555.png	u1F555	07e00fd03ffc3ffe7ffeffffffff7fff7ffe3ffe3ffc1ff80ff007e000000000	3fcffc000000000000000000000000000000000000
glyph-u1F959.png	u1F959	00000002003e03ff0f7f1c0f203f7e7ffffff3fffffe7ffe3ffc1ff003800000	7fe1fcfff1fe01e00700f03e1fe3fe000000000000
glyph-u1F46A.MGG.png	u1F46A.MGG	03c007e00ff007e007e007e003c001803c3c7e7efe7e7e7f7e7efe7fdfff3c3c	7f807e3fe0000000000790fbfff0000000001ff07f
glyph-u1F491.WW.png	u1F491.WW	e667ffeff7c7f383f8103c36e40fc293d813f91ff10f77ce6fc6df0300030000	1f01f01fe0000000000f01fefff0000000000f81fe
glyph-u1F487.0.W.png	u1F487.0.W	00107f10ff90bf90fff3ffe3ffe0bde0fff0ff79767e3c7e3c7e3c3e001c0000	3f61fe1fe00000000000001fffe0000000003ff01f
glyph-u1F506.png	u1F506	01800180318c399c1ff80ff00ff0fe7ffc3f0e700ff01ff8399c318c01800180	ff00001fe000000000000000fff000000000000000
glyph-u1F9CD.5.png	u1F9CD.5	018003c003c0018003c007e007e003c007e007e007e003c003c003c003c00340	ffe3fcfff000000000000000000000000000000000
glyph-u1F450.2.png	u1F450.2	0000000000000000f18ff3cfffffffffffffffff3ffc1e780000000000000000	ffc1fcfff00000000000000007e000000000000000
glyph-u1F6A6.png	u1F6A6	07e00e300d900bd81bd8199819d81bd81bd8199819981bd81bd809900c3007e0	ffc7fc3fb1ff07e0000003fe7fe1f90fc0000001f7
glyph-u1F468_u1F91D_u1F468.22.png	u1F468_u1F91D_u1F468.22	1e383e7c3e7c1e781c381e382b5c63c66186ddbb5e381e381e381e3810080000	7fc1fcfff0000000390000003ff0000001ff000039
glyph-u1F3CB.1.M.png	u1F3CB.1.M	e00763f71ff81c381df82ffc27e407e003e000001e7816681e780c3000201c38	ff83fc7fe0000003ff0000001fc0000003fe0003ff
glyph-u1F93E.4.W.png	u1F93E.4.W	0063307339733cf30fff07fe01e077e0ffe0bfe019c001c00180038007800600	ff83fc7fe0fe3ff0001ff0fe1fe01f1ff0000fe00f
glyph-u1F606.png	u1F606	000007e01ff83ffc3ffc7ffe7dbe7bde7ffe7ffe7ffe33cc381c1ff807e00000	7f01fc3ff000000000000000ff800000000000000e
glyph-u1F645.5.W.png	u1F645.5.W	0bf01bf831f83008330c47e22ff41ff807f027f01bdc1dfc1efc3e3c381c11c8	7fc3fe7ff00000000007f07d000000000000fff000
glyph-u1F3CB.5.W.png	u1F3CB.5.W	e007f3f73ffc1cb81db83dac27e403c003c00bd01ff81ff81fd00c300c701c78	ffc3fe7fe0000003fe0001fd00f0000001fc0007fe
glyph-u1F9D7.3.W.png	u1F9D7.3.W	ffe0ffe0ffaefffcfe7cfffcfbf8fc78f850f820f088f180f180f900f000f000	7fe7fcffe00000e1fe1fc07e3fe00000e0fe00e00e
glyph-u1F575.2.M.png	u1F575.2.M	020006600660000000040a381df81ff80ff80ff00ffe0ffe0fff1ffe3ffe3ff4	7ec7f8ffd00000000000000007b00000000000007f
glyph-u1F3C3.2.png	u1F3C3.2	04001e001e000e003f803fe01fe003c003c007c00ff00e781c3e180670043000	ffe3f8fff00000003e0fc00003e00001f0fd000000
glyph-u1F9D1_u1F91D_u1F9D1.43.png	u1F9D1_u1F91D_u1F9D1.43	0c3800381c380c381e383e7c3e7c3ffc3ffe5fbb1e381e381e381e3810080000	7fe7eefff00001e0000000001fc00001e000000000
glyph-u1F41A.png	u1F41A	e000fc00ff80ffc07fe07ff87fe67fe23fe33fc71fcf0fdf03df007f003e001c	7feff8fff000000000000000000000000000000000
glyph-u1F44E.3.png	u1F44E.3	01fc7ffc7ffefffe7ffe7ffe7ffe7ffe07fe03fc03c001c001c001c001c00180	7fe000fff000000000000000000000000000000000
glyph-u1F9BA.png	u1F9BA	1c183ffc3dbc3c3c3e7c3e7c3ffc3ffc3ffc7ffe7ffe7ffe0ff0066006600000	3fe1fe0fe1ff000000000000ffc000000000000000
glyph-u1F481.4.png	u1F481.4	00000f80278020000e001f803fc01fc01f9f2f1f00183ff8fff8fff8fff8fff8	7fc7feffc0000000000000000ff000000000000000
glyph-u1F30F.png	u1F30F	03801fe03fe07ff07fe0ffc0ffc0ffe0ffc0bfc0df00407000f0000000000000	3fc1fc1fd3ff0077e701d0000fe03d0007fe000000
glyph-u1F4AE.png	u1F4AE	000003c01ff81ff83ffc7ffe7fde7ffe7ffe7ffe7ffe3ffc1ff80ff003c00000	7ee7feffc0000000000000007ff000000000000000
glyph-u1F501.png	u1F501	00007ffe7ffe7ffe0ff01ff83ffc382c300c361c0ff80ff00400000000000000	0787fe000000000fff000000000000000000000000
glyph-u1F430.png	u1F430	08101c381c381c381cb81ff80ff00ff01ff83bdc3bdc3bde3ffc3ffc3ffc3186	7feffe7e00000000000007e0fc0000000000000000
glyph-u1F1F5_u1F1F7.png	u1F1F5_u1F1F7	00000000001c27fe3ffe1fff0fff37e039fe33ff0fff0fe01000000000000000	7fe3fc00e00001f07f01f3ff00e0000003fc00efff
glyph-u1F62E.png	u1F62E	000007e01ff83ffc3ffc7ffe7bde7ffe7ffe7ffe7e7e3c7c1e781ff807e00000	7f00fe3ff000000000000000fff00000000000000f
glyph-u1F469_u1F91D_u1F469.14.png	u1F469_u1F91D_u1F469.14	0c381c481c381c381c303e783f7c3ffc6fb46db65e381e381e281e281e681668	7fe3fc7fc0000000ff01f0007f800000d3fe0001ff
glyph-u1F468_u1F692.4.png	u1F468_u1F692.4	798fc7f30ff10df01ff83a1c15c41ffd1ff80c30004006b803ff1fe33fef3ffe	7fe3fcffe0000070000000007fe000007000000000
glyph-u1F469.1.png	u1F469.1	000007e013f0103804000f000fc01ff09bd81ff81ff81ff80ff007e003c00000	7f8ffeffe0000000000000000ff000000000000000
glyph-u1F620.png	u1F620	000007e01ff83ffc3ffc7ffe7ffe7ffe7dbe799e7ffe3e7c1ff81ff807e00000	7f00fe3ff000000000000000fff00000000000000f
glyph-u1F1FF_u1F1E6.png	u1F1FF_u1F1E6	00000000001c27fe7ffe7ffe3fff1ff20ffe1fff3fc07ec01c00000000000000	fcc1fe1ff07e1ff07f0000003ff0007ff3ff000000
glyph-u1F468_u2695.2.png	u1F468_u2695.2	01c007f00ff01ff81ff80ff81ff81ff80ff80ff007e003e00ff01ff83ffc3f7c	7f83fcffe00000003d00000007f0000000fe000000
glyph-u1F46A.WBB.png	u1F46A.WBB	03c007e00fe00ff00ff01ff01ff008103c3c7e7e7e7e7e7efffe3e7e1c181818	7fe07c3ff01e01e00000000effe0001fe0000001fe
glyph-u1F469_u1F52C.0.png	u1F469_u1F52C.0	000007e00ff00df81ffc1b3e11de2ffc27fc37fc3b7c3d9c1ffc1ffc3ffc3ffe	7f03fc7fe0fe00003e000000ffd0fe000000000000
glyph-u1F1F2_u1F1FB.png	u1F1F2_u1F1FB	00000000001c6ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe3f00000000000000	7fe07c0fe0000ff0000001ff0070007fe000007ffc
glyph-u1F95C.png	u1F95C	003e027e0eff3fff3dff3dff39fe7ff27fc0ffc0ffc0dfc05fc00e2000000000	7fc07efff0000070000000007fc000000000000000
glyph-u1F9D8.1.png	u1F9D8.1	00000000038003c003c0018007e007e00ff00ff01ff8ffffffff7ffe7e7e0000	ffe7f8ffe00000000000000007f000000000000000
glyph-u00A9.png	u00A9	000002400ff01ff83f9c3bcc776e36063606766e33ee39dc1e780ff007e00000	ffc7fc000000000000000000000000000000000000
glyph-u1F57A.5.png	u1F57A.5	118019801bc01fc00ff007f807d807d803f807e006600e700e3006380e181c30	ffc0381f90000000ff7fe1fe00e0000000007fd00e
glyph-u1F939.5.M.png	u1F939.5.M	00e000e000e003c007e003e01fe8718077e077e00366180e384e07fc0ff47ff2	7fc7fcffc1ff03e0fc00000e1f903e1fe1fd00000e
glyph-u1F64F.3.png	u1F64F.3	01c003c003c003c003c003e003e007e007e007f00ff01ff83ffefe7ffc3ff81f	ffe03cff90000003fb00000001d0000003ff000000
glyph-u1F9D1_u1F33E.3.png	u1F9D1_u1F33E.3	03e007e00ff00ff03818e187e7f1cff14ff207f40fef03fe02631ffb1ffc3ffc	7fe1fc7fc03e00601d000000fff1ff006000000000
glyph-u1F441.png	u1F441	0000000003e007f80ffc1fdc3f3c7e1e7c3efe3f7ffe3ffe1ffc07f000800000	7fe7fc7fe0000000000000fe7fe000000000000000
glyph-u1F370.png	u1F370	00000000030004f0187c7dfefffeffffffffffff7fff7fff7ffe7ffe7f806000	7f67fe7fd07e0000000000007fe000000000000000
glyph-u1F9D1_u1F91D_u1F9D1.54.png	u1F9D1_u1F91D_u1F9D1.54	0c3000301c3808381e383e7c3e7c1efc1efe1f3a1e381e781e781e7814281000	7fc7fefff0000000000000000ff000000000000000
glyph-u1F4D4.png	u1F4D4	10003ff03ffc3ffc3ffc3ffc3ffc3ffc3ffc3ffc3ffc3ffc3ffc0ffc00f80000	7f83f8fff0000000000000003fe000000000000006
glyph-u261D.5.png	u261D.5	003000700070003000700ff01ff01ff01ff01ff81ff81ff81ff80ff007e00180	ffc006ffe00000000000000000d000000000000000
glyph-u1F403.png	u1F403	000006001e007c00ff18fffe1ffe1fff0fff0fff07ff03060303038b07020000	ffe7fefff000000000000000000000000000000000
glyph-u1F575.0.W.png	u1F575.0.W	0200066006600000000408380ff81ff80ff80ff81ffe1ffe0fff1ffe3ffe3ff4	7fe7fe3ff000000000000000ffe000000000000000
glyph-u1F3CA.0.png	u1F3CA.0	0000000000000000007000f0039fefffffffdfffdffffffeffff7fff0fff03fc	7fe7f83fe00003e07e000000fff00000007c000000
glyph-u1F9DD.5.M.png	u1F9DD.5.M	07e01ff01ff81ff81b9818180c30166810081018381c3c3c3c3c7ffe7ffe5ffe	7fc7f8ffe1f33fe00000000001f00003d000000000
glyph-u0023_u20E3.png	u0023_u20E3	00007ffe7ffe7ffe7b6e03600ff007e006e00fe006c006c00480000000000000	0787fe000000000fff000000000000000000000000
glyph-u1F9D1_u1F393.0.png	u1F9D1_u1F393.0	00003fe0300830483ff83ff83ff83ff81ff80ff00ff003c00ff019c800000000	7fe7f03ff00000001c000000ffe000000000000000
glyph-u1F629.png	u1F629	000007e01ff83ffc3ffc7ffe7bde7ffe7ffe7bfe700e300c3ffc1ff807e00000	7f00fe3fe000000000000000ffe00000000000000f
glyph-u1F521.png	u1F521	00007ffe7ffe7ffe7ffe5fda0ff00e60001006700ef008d00ef0040000000000	0787e0000000000fff000000000000000000000000
glyph-u1F645.1.W.png	u1F645.1.W	09d019d830083300a7c1eff77ffe3ffc1ff80180098818e8103c181c00080000	7fe7f83fd00000000e0f201e01e000000000fff000
glyph-u1F6B6.0.png	u1F6B6.0	0380078007800780038003c003c003c007c007c00780068007e0067806180f30	ffc0fe3ff00001f7fe1f00007fc00000000001f000
glyph-u1F930.3.png	u1F930.3	03c007e007f00ff00ff00fe00ff00fe01ff01ff01ff01ff01ff81ff003f001f0	ff807e7ff0000000007ff1fc1fe00000000000c000
glyph-u1F480.png	u1F480	0ff01ff83ffc3ffc7ffe7ffe718e2184318c3bdc3e7c07e007e007e007e003c0	7fcffc000000000000000000000000000000000000
glyph-u1F5FA.png	u1F5FA	0000f070f6f0fef8f000e030f0f070e07b7efbffffffffffffffffffffff0000	3e03fc3fc0f807effc0000000fe0f6000000000000
glyph-u1F9CE.5.png	u1F9CE.5	000000000000000003800780030003c001c001e003e007e007e00ff00ff00fe0	ffe3fcfff0000003fe0000000fe000000000000000
glyph-u1F938.2.png	u1F938.2	0007000f0018007003f03fe0ffc080e081e001f001f001f001f001b001b001f8	ffc1fcffe00000000000000003e000000000000000
glyph-u1F3CC.2.M.png	u1F3CC.2.M	0fc00fe01fe01fc01ff007d80f8c0f8c0f800f800f800f800fc00ce00e600e60	ffe3fc7fd00003e0fc01f0003ff0000007ff000000
glyph-u1F482.0.M.png	u1F482.0.M	07f008381038103000c800181018100010101ff80ff80ff007f003c00ff01ff8	ffe3fc7fe0000000000000f7ffe00000000000007f
glyph-u1F6B5.1.W.png	u1F6B5.1.W	000000180e381e7c300e790f738eff9efffffffcf6cc7fde6fb67916324c0000	3feffc7fe0000001fd00f07e0ff00000007e0007fe
glyph-u1F91C.4.png	u1F91C.4	0000000000000000f800fffeffffffffffff1fff0fff07ff03fe007c00180000	fc6000fff0000000000000000fc000000000000000
glyph-u1F575.3.W.png	u1F575.3.W	0200066006700000000400000ff80ff80ff00ff00bee09cf0fff1ffe3ffe3ffc	7fe7fefee0000000000000001fd000000000000000
glyph-u1F1E9_u1F1F4.png	u1F1E9_u1F1F4	00000000001425fe3ffa03f203fe7fffffff7fc23fc03fc01f80000000000000	7fe3fe01f01f03f1ff0001ff00f0000007ff0007fc
glyph-u1F3AD.png	u1F3AD	03007f84ff84cf80df807f803ee001ff1fbf1ffb41ff41fe41fe41ec20f80070	7fc0fe3ff0000063ff00f03e7fe0000003f600007f
glyph-u1F3CC.2.W.png	u1F3CC.2.W	0fc00fe01fe01fc01ff007f8070c0f8c0f800f800f800f800fc00ee006600c60	ffc3fcfff00001e0ff03c03c3fc00000007d0000f9
glyph-u1F481.1.M.png	u1F481.1.M	0000000000001f801fc03fc07fe03fc03fdf1fbf0f9c1f187fb8ffb8fff8fff8	7f83fe7fd0000007fc00000001f00000e1fd000000
glyph-u1F46E.2.M.png	u1F46E.2.M	03e00fd801c006001a081ff81ff81ff80ff80ff007f003e00fd81ff83fb83f78	7fe1fc7fe01d0001fe00c00007e0000007ff00c000
glyph-u1F469_u1F3A4.3.png	u1F469_u1F3A4.3	038007e00ff00ff81ffc1ffc0ff80ff80ff00ff00ff01d981fcc3bc43ff81ff8	7fe1fc3ff00000f1ff3ff7ff00700000007e00f1ff
glyph-u1F9D1_u1F4BC.1.png	u1F9D1_u1F4BC.1	000003c00180000007800ff00ff01ff80ff00ff007e003e00ff01ff83ff83ffc	fcc7feffe00000000000000003f000000000000000
glyph-u1F6B4.3.png	u1F6B4.3	1e001e0019000fc003f003703ff03fe01fe00fe03bfc1bde7dfe55f82b960080	7fe7feffd03f0000000000000fb1ff000000000000
glyph-u1F64B.1.png	u1F64B.1	3800780038003d80380030007bc077f07fd87ffc7ff87ff07fe03fe01ffc1ffc	7fcff8ffe0000000000000000ff000000000000000
glyph-u1F61C.png	u1F61C	01800ff01ff83ffc7ffe7ffe7fee71ee7ffe7ffe37ee300c1bfc0ff001800000	7fc1fc3fe0000000000000ffff900000000001f1fe
glyph-u1F448.5.png	u1F448.5	000000000000070003e07ff0fffaffff03ff03ff03ff03ff01fe000000000000	ffe006fff000000000000000000000000000000000
glyph-u1F3CC.4.W.png	u1F3CC.4.W	0fc00fc00fc01fc00ff007b8070c0f8c0f800f800f800f800fc00ce004600e60	ff83f87ff00001f0f003e03e7fe00000007e0000ff
glyph-u1F468_u1F52C.2.png	u1F468_u1F52C.2	014007f00ff81ff80ffc099e1dde0ffc0ffc0ffc07fc03c80ffc1ffc3ffc3ffe	7fc7feffe0ff00007e0000000000ff000000000000
glyph-u1F472.0.png	u1F472.0	018007e00ff013e0018001840ff01ff81ff83ffc1ffc1ff80ff00ff003e00000	7fc07c1fe07c00000000c000fff00000000000000c
glyph-u1F9D5.1.png	u1F9D5.1	000003e007f00ff80ff80ff80ff00ff00ff007f007e001c010003e8c3f1c3f8c	7fe3fe3ff000000000fff01e07e00000000001e000
glyph-u1F9D1_u1F3A8.2.png	u1F9D1_u1F3A8.2	000003f81f80000040000ff80ff80ff80ff00ffb0ff303c24df6fffcffbcfffc	7f87fcffc0790fe00f01f00007f0000fe0fc01f000
glyph-u1F468_u2695.1.png	u1F468_u2695.1	000000000000000007f00ff01ff01ff81ff80e7007f007e00ff01ff83ffc3ffc	7fc7fcffd0000000fe00000007f0000001ff000000
glyph-u1F1F3_u1F1EC.png	u1F1F3_u1F1EC	00000000001427fe7fe21ffa3ffa3ffa3ffa3ffa3ffa3fe21780000000000000	7fe3fe00e0000fe00000e000000000fff000000000
glyph-u1F6B4.2.M.png	u1F6B4.2.M	0e001c001c000fc00f6003303fa03fe01fc00fe03bfc7dde7dfe7dfe7fde300c	7f67f07fa07f01e3ff1f101e0f00fe0003ff0ff000
glyph-u1F468_u1F91D_u1F468.51.png	u1F468_u1F91D_u1F468.51	1c0000381c7c007804381e780efc29de01d65fbb1e7b1e781e781e781e281248	7fc3feffe00000003e00e0003fe0000003ff000000
glyph-u1F9D1_u1F9BC.5.png	u1F9D1_u1F9BC.5	004000e000e0001000e001f801b007e01fe01ff018201ae037fc7fbe0ffe0fec	ffe3fe7f70000007ff01e01e3fb000000000000000
