glyph-u1F46A.MMB.png	u1F46A.MMB	ffffff0618181800
glyph-u1F469_u1F91D_u1F469.21.png	u1F469_u1F91D_u1F469.21	60747e5a9b262624
glyph-u1F6EC.png	u1F6EC	00a0e0fe7f1a001f
glyph-u1F3CA.2.W.png	u1F3CA.2.W	00000c3f67f7ff3c
glyph-u1F4B8.png	u1F4B8	86fefc2eff7f0701
glyph-u1F3CA.2.png	u1F3CA.2	00000cffffffff1c
glyph-u1F1FA_u1F1FE.png	u1F1FA_u1F1FE	00fcffffffff1800
glyph-u1F355.png	u1F355	3c7cfefe7c3c1e04
glyph-u1F93D.1.png	u1F93D.1	40f85cfe3a3c7e3e
glyph-u1F3D3.png	u1F3D3	1c1f2c60677fefc6
glyph-u1F47F.png	u1F47F	423c3c3c7e7e3c18
glyph-u1F9D1_u1F91D_u1F9D1.15.png	u1F9D1_u1F91D_u1F9D1.15	00607e7efe642600
glyph-u1F468_u1F9B2.1.png	u1F468_u1F9B2.1	3c7e7e5a5a7e3c3c
glyph-u1F9D1_u1F9AF.5.png	u1F9D1_u1F9AF.5	040606061e3e67f9
glyph-u1F9B9.0.M.png	u1F9B9.0.M	3effdbc23c180000
glyph-u1F641.png	u1F641	1c7e7eff7e7e3c00
glyph-u1F92B.png	u1F92B	3c7e7eff7e7e3410
glyph-u3299.png	u3299	183c6e7e7e3e0c00
glyph-u1F91E.4.png	u1F91E.4	1c0c0c7c7e7e7c3c
glyph-u267B.png	u267B	3c3e3ee7e77e7e00
glyph-u1F576.png	u1F576	0000ffffff6e0000
glyph-u1F478.1.png	u1F478.1	003c3c38383c3c18
glyph-u1F1E7_u1F1F6.png	u1F1E7_u1F1F6	00fefef8f0e00000
glyph-u1F1E6_u1F1F8.png	u1F1E6_u1F1F8	00610f3f7f0f0000
glyph-u1F44D.1.png	u1F44D.1	1818183fffffff1e
glyph-u1F529.png	u1F529	3078f8fe1e1f0703
glyph-u1F9D1_u1F91D_u1F9D1.33.png	u1F9D1_u1F91D_u1F9D1.33	24247e7eff662600
glyph-u1F471.0.png	u1F471.0	3c7e5efa5a7e7e18
glyph-u270B.5.png	u270B.5	1878f8787e7c7c38
glyph-u1F4C6.png	u1F4C6	0000207efefefb72
glyph-u1F1FB_u1F1FA.png	u1F1FB_u1F1FA	007f7f7f7f7f3000
glyph-u1F347.png	u1F347	f0e8fcf2bae6fd07
glyph-u1F469_u2695.5.png	u1F469_u2695.5	182c001c18007eff
glyph-u1F9D1_u1F9BC.3.png	u1F9D1_u1F9BC.3	1c181c187c6c7f3e
glyph-u1F9F5.png	u1F9F5	7e7e266646427e3e
glyph-u1F468_u1F3A8.0.png	u1F468_u1F3A8.0	0200007e3f1df6fe
glyph-u2611.png	u2611	0006066c787eff7e
glyph-u1F694.png	u1F694	3c7e7e7eff000000
glyph-u1F648.png	u1F648	003cffff7e7e5a42
glyph-u1F442.4.png	u1F442.4	1c3e7e3e3e1c1c18
glyph-u1F350.png	u1F350	80f8fc7e7f7e663c
glyph-u1F974.png	u1F974	3c7e7effff7a3c00
glyph-u1F47C.5.png	u1F47C.5	3c7600002481c3e7
glyph-u1F9DC.0.W.png	u1F9DC.0.W	0236663f9fff4324
glyph-u26FD.png	u26FD	7e7e1f7e18381818
glyph-u1F1F8_u1F1FB.png	u1F1F8_u1F1FB	00701cffff300000
glyph-u1F93D.0.W.png	u1F93D.0.W	60d0707e00e57ffb
glyph-u1F980.png	u1F980	2466c3ffffff6640
glyph-u1F468_u2696.4.png	u1F468_u2696.4	5c683c3c3c1e1f19
glyph-u1F9CD.3.W.png	u1F9CD.3.W	1818183c3c3c3c18
glyph-u1F468_u1F527.2.png	u1F468_u1F527.2	3c7e7e3c3c1f1b3a
glyph-u1F94B.png	u1F94B	183c7e7e6e263c3c
glyph-u1F472.1.png	u1F472.1	181c183c3f7e3c18
glyph-u1F9D9.2.W.png	u1F9D9.2.W	08101038fcfcfc7e
glyph-u1F468_u1F9B2.4.png	u1F468_u1F9B2.4	3c7e7e7e7e3c3c18
glyph-u1F919.4.png	u1F919.4	10101c3efefefe07
glyph-u1F3AC.png	u1F3AC	063fe8ffda000000
glyph-u1F9D1_u1F52C.5.png	u1F9D1_u1F52C.5	0000033e16067e7f
glyph-u1F46A.MG.png	u1F46A.MG	3c3c3c1c183c3c3c
glyph-u1F9D1_u1F9B2.3.png	u1F9D1_u1F9B2.3	187c7e7e7e7e3c18
glyph-u1FA90.png	u1FA90	c0f87c7c7c3c0800
glyph-u1F64B.0.W.png	u1F64B.0.W	607c7e1e1d1f1f00
glyph-u1F4F2.png	u1F4F2	111d1ffdfb1d151f
glyph-u1F3CC.1.png	u1F3CC.1	30787c3a38383c24
glyph-u1F1EF_u1F1F5.png	u1F1EF_u1F1F5	001effe7e7ff3000
glyph-u1F496.png	u1F496	66ffff7ffe6c0000
glyph-u1F96C.png	u1F96C	0002647cf8f8f8e0
glyph-u1F1E8_u1F1EB.png	u1F1E8_u1F1EB	00205fffffff6000
glyph-u1F6B4.5.M.png	u1F6B4.5.M	70281c68387eff5a
glyph-u1F6E4.png	u1F6E4	000000efffffffff
glyph-u1F468_u1F9BD.3.png	u1F468_u1F9BD.3	08181c3c3c3e7e7c
glyph-u1F486.3.M.png	u1F486.3.M	7e7e7e7e7e3c1c7e
glyph-u1F6A3.1.png	u1F6A3.1	00001838ffff7d00
glyph-u1F9D2.2.png	u1F9D2.2	3c7effffda3e2500
glyph-u1F4C1.png	u1F4C1	24db7f7f7e7e78e0
glyph-u1F939.4.M.png	u1F939.4.M	0c0c1848fc7b7f7e
glyph-u1F1E7_u1F1FE.png	u1F1E7_u1F1FE	00fcfffcffff8000
glyph-u1F3AF.png	u1F3AF	000367fefc787810
glyph-u1F9DD.5.png	u1F9DD.5	3c7c7e246604247e
glyph-u1F46A.WGG.png	u1F46A.WGG	383c7e2467ffffe7
glyph-u1F926.3.M.png	u1F926.3.M	3c3c7e7e3c3c74ff
glyph-u1F9DA.1.W.png	u1F9DA.1.W	c3effe7e6e723020
glyph-u1F1F7_u1F1EA.png	u1F1F7_u1F1EA	009fff7ffd3e3800
glyph-u2626.png	u2626	7eff3c3c18181800
glyph-u1F9D1_u1F3A4.4.png	u1F9D1_u1F3A4.4	3c3e7e3e3c20707c
glyph-u1F6A3.1.M.png	u1F6A3.1.M	00101838ffff7d00
glyph-u1F1F0_u1F1FC.png	u1F1F0_u1F1FC	007c7f3f3f3d0000
glyph-u1F468_u1F3A8.5.png	u1F468_u1F3A8.5	1e60801c0101f7fe
glyph-u1F468_u1F527.1.png	u1F468_u1F527.1	00003c3c3e3f3f3e
glyph-u1F1F8_u1F1E6.png	u1F1F8_u1F1E6	007dff7f7f7f0000
glyph-u1F646.1.M.png	u1F646.1.M	3c66833d3c3c1800
glyph-u1F9D7.0.W.png	u1F9D7.0.W	f8fffefe40d8c840
glyph-u1F627.png	u1F627	3c7effffff662418
glyph-u26F8.png	u26F8	387078787e1f00ff
glyph-u1F9D1.1.png	u1F9D1.1	0000303c7e7e3c38
glyph-u1F493.png	u1F493	42e7ff7e7e3c1800
glyph-u1F469_u1F9AF.0.png	u1F469_u1F9AF.0	060607061e3464d9
glyph-u1F485.1.png	u1F485.1	03031a3efcfcfefc
glyph-u1F477.3.M.png	u1F477.3.M	3c7e7e3c3c187e7e
glyph-u1F1F5_u1F1FC.png	u1F1F5_u1F1FC	007cffffffff0000
glyph-u1F44E.1.png	u1F44E.1	5effffff1f180808
glyph-u1F38E.png	u1F38E	64666666cf0f0eff
glyph-u1F6B4.5.W.png	u1F6B4.5.W	70183c7c387eff5a
glyph-u1F31C.png	u1F31C	1c3c787c7c783c0e
glyph-u1F469_u1F9BC.0.png	u1F469_u1F9BC.0	1c1c1c18742c7f3e
glyph-u1F595.1.png	u1F595.1	1818383c7c7c3c1c
glyph-u1F9CF.4.W.png	u1F9CF.4.W	0f0f07c7fb303037
glyph-u1F362.png	u1F362	f0f0f8ba3f0e1e09
glyph-u1F9B5.3.png	u1F9B5.3	383c3c1e1c181838
glyph-u1F9DE.png	u1F9DE	00303878767e7e0e
glyph-u1F97C.png	u1F97C	383e7c7e7e7e7e3c
glyph-u1F9ED.png	u1F9ED	7c7c7e767e7e3c00
glyph-u1F919.3.png	u1F919.3	10101c3efefefe07
glyph-u1F38A.png	u1F38A	777e6c382607c283
glyph-u1F530.png	u1F530	40767e7e7e7e3810
glyph-u26F9.0.M.png	u26F9.0.M	383c1c367ef63400
glyph-u1F484.png	u1F484	383c3c3c3c3e7e40
glyph-u1F1E7_u1F1FC.png	u1F1E7_u1F1FC	007fff781fff0000
glyph-u1F468_u1F4BC.5.png	u1F468_u1F4BC.5	1c00003c1c007e7e
glyph-u1F645.4.png	u1F645.4	1800993c3c7e7e7e
glyph-u1F535.png	u1F535	3c7effff00000000
glyph-u1F3DF.png	u1F3DF	001846ffffffff3c
glyph-u1F1EC_u1F1F6.png	u1F1EC_u1F1F6	00787f7f7f780000
glyph-u1F6A0.png	u1F6A0	f00719187f267f7f
glyph-u1F90F.0.png	u1F90F.0	0000fcfeff3f0f00
glyph-u1F525.png	u1F525	000c7c5c7e7e7e3c
glyph-u1F48A.png	u1F48A	70b03c9e3f3f1f0c
glyph-u1F469_u1F3A8.1.png	u1F469_u1F3A8.1	0200187e7f19fefe
glyph-u1F51F.png	u1F51F	7e7e7e7a3a2e0000
glyph-u1F6B6.1.M.png	u1F6B6.1.M	1830181838383e36
glyph-u1F471.1.png	u1F471.1	3c7e7e7e5a7e7e38
glyph-u1F6B4.0.W.png	u1F6B4.0.W	30383478387e5e1a
glyph-u2693.png	u2693	183c3c919991fe3c
glyph-u1F468_u1F3EB.1.png	u1F468_u1F3EB.1	00c33d3d3c3cd94a
glyph-u1F9D1_u1F91D_u1F9D1.41.png	u1F9D1_u1F91D_u1F9D1.41	00267e7e7f662400
glyph-u1F46E.4.M.png	u1F46E.4.M	3e38303c3c187efe
glyph-u1F40E.png	u1F40E	0243ff3f3e723804
glyph-u2712.png	u2712	c070b0582c170707
glyph-u1F938.3.png	u1F938.3	03063cfc1c1c1c1e
glyph-u1F450.1.png	u1F450.1	0000ffffff7e0000
glyph-u1F590.2.png	u1F590.2	1c7cfc7d7f7e3c3c
glyph-u1F6B6.0.M.png	u1F6B6.0.M	3838181838382636
glyph-u1F3C4.0.png	u1F3C4.0	183e7c5f1f3e7cf0
glyph-u1F469_u2695.4.png	u1F469_u2695.4	182c021c3c007e7f
glyph-u1F469_u1F91D_u1F469.11.png	u1F469_u1F91D_u1F469.11	20246e7adb666666
glyph-u1F520.png	u1F520	7eff7e7c2c6e2400
glyph-u26BE.png	u26BE	3cfffffffc2c4200
glyph-u1F33C.png	u1F33C	187e7ee7e77e7e18
glyph-u1F5DD.png	u1F5DD	0e1b0d1f7fe0e060
glyph-u1F554.png	u1F554	307effff7e7e3c00
glyph-u1F64C.5.png	u1F64C.5	7e7e42c3ffe74242
glyph-u1F1F1_u1F1EE.png	u1F1F1_u1F1EE	007c7d7c7fff1000
glyph-u1F93D.3.M.png	u1F93D.3.M	60c0007818e57ffb
glyph-u1F91E.3.png	u1F91E.3	1c0c1c7c7e7e7e3c
glyph-u1F6A3.5.M.png	u1F6A3.5.M	00103038ffff7f00
glyph-u26F9.3.png	u26F9.3	303e1e3e7eff2120
glyph-u1F468_u2708.3.png	u1F468_u2708.3	181c347e3c1c1c1c
glyph-u270D.2.png	u270D.2	000020ffffff7f00
glyph-u1F4AA.1.png	u1F4AA.1	387820607e7ffffe
glyph-u1F528.png	u1F528	78f0f0d80c060302
glyph-u1F950.png	u1F950	3c7efffff0e07038
glyph-u1F52C.png	u1F52C	0c183c7e465e3e7e
glyph-u1F1E7_u1F1ED.png	u1F1E7_u1F1ED	00f0fcfcfcf8e000
glyph-u1F9D1_u1F692.1.png	u1F9D1_u1F692.1	993c5a7e3c18017b
glyph-u1F471.5.png	u1F471.5	3c7e5e422c004200
glyph-u23CF.png	u23CF	7e7e183c3c3c0000
glyph-u1F91C.1.png	u1F91C.1	0000feffff3f1f00
glyph-u1F481.0.W.png	u1F481.0.W	78fcfcfcffcc0020
glyph-u1F468_u1F52C.4.png	u1F468_u1F52C.4	0000023e16067e7f
glyph-u1F645.3.W.png	u1F645.3.W	3c7efb7e7a424600
glyph-u0033_u20E3.png	u0033_u20E3	7eff3c1c1c3c0000
glyph-u1F393.png	u1F393	1000f076fccce8e0
glyph-u1F39B.png	u1F39B	ff991099ff998899
glyph-u1F39E.png	u1F39E	00fcca00e7ffff00
glyph-u1F483.0.png	u1F483.0	3c7c7c60680c3436
glyph-u1F477.0.W.png	u1F477.0.W	3c3e7e3e3c3c3e7e
glyph-u1F4B6.png	u1F4B6	00fbf9ebffff0000
glyph-u1F51B.png	u1F51B	2476ff7f643c3c3e
glyph-u1F4D2.png	u1F4D2	7cfffefefefc3c04
glyph-u1F616.png	u1F616	1c7e7eff7f7e0008
glyph-u26E9.png	u26E9	c27e7eff66666600
glyph-u1F9D1_u1F4BB.4.png	u1F9D1_u1F4BB.4	1800103c7e7e7e7e
glyph-u1F6A8.png	u1F6A8	7e3e7e7a7a7a427c
glyph-u1F35E.png	u1F35E	00fefefefefe7c10
glyph-u1F469_u1F91D_u1F468.25.png	u1F469_u1F91D_u1F468.25	70707070d8646470
glyph-u1F91D.png	u1F91D	0010ffff7f3e3c00
glyph-u1F926.4.png	u1F926.4	3c08183c3c1c6eff
glyph-u1F40F.png	u1F40F	60e0ff7f7f3f0000
glyph-u1F9E9.png	u1F9E9	163e1efff87cfc48
glyph-u1F469_u1F9BD.3.png	u1F469_u1F9BD.3	08181c3c3c3e7e7c
glyph-u1F469_u1F9BD.0.png	u1F469_u1F9BD.0	181c1c3c3c3e3e3c
glyph-u1F1F9_u1F1FC.png	u1F1F9_u1F1FC	00ffff7f7fff0000
glyph-u1F6B5.0.W.png	u1F6B5.0.W	063ee3f3feda7300
glyph-u26AA.png	u26AA	3c7effffffff7e3c
glyph-u1F191.png	u1F191	7e7e3c7c7c3e0000
glyph-u1F1E6_u1F1FD.png	u1F1E6_u1F1FD	00787fffff7c1000
glyph-u1F1EC_u1F1E9.png	u1F1EC_u1F1E9	002c7f7c7e7e0000
glyph-u1F374.png	u1F374	3c3c3c3c1c1c3c3c
glyph-u26F9.0.W.png	u26F9.0.W	3c3c1c3676fe2520
glyph-u1F406.png	u1F406	00c0f0fe7e7ff73e
glyph-u1F468_u1F680.1.png	u1F468_u1F680.1	3c7e819c3c52ffff
glyph-u1F6A3.2.png	u1F6A3.2	00183838ffff7d00
glyph-u1F1EF_u1F1F2.png	u1F1EF_u1F1F2	00bfff3c3cffc100
glyph-u1F64B.3.W.png	u1F64B.3.W	607c6e181d1c181e
glyph-u270B.4.png	u270B.4	1878f87a7f7c7c38
glyph-u1F9D1_u1F3A4.1.png	u1F9D1_u1F3A4.1	383c3e7e3c3c783c
glyph-u1F647.3.png	u1F647.3	7a7e3c0076fbc3e7
glyph-u1F9EC.png	u1F9EC	0f1f1f3e78f8f8f0
glyph-u1F9D1_u1F9B0.2.png	u1F9D1_u1F9B0.2	3c5c307c7e7e3e38
glyph-u2649.png	u2649	7e7e7e3c243c1800
glyph-u2721.png	u2721	7e7e3c3c243c1800
glyph-u1F5A8.png	u1F5A8	7e3cff81ffc18100
glyph-u1F392.png	u1F392	183c7c7c7cfc7e1e
glyph-u1F95A.png	u1F95A	183c7e7e7e7e7c3c
glyph-u1F44F.2.png	u1F44F.2	00617c7e7e3f1f0e
glyph-u1F409.png	u1F409	1e3f253cce3e2598
glyph-u1F64D.1.W.png	u1F64D.1.W	180c383c3c183e7e
glyph-u1F938.0.W.png	u1F938.0.W	0306fcf81c1c1c1e
glyph-u1F935.3.png	u1F935.3	1c3c3c3e3c3c1818
glyph-u1F3A7.png	u1F3A7	6c838181c7e766e7
glyph-u1F3EB.png	u1F3EB	0000f8fffffff7e7
glyph-u1F465.png	u1F465	00667fff7e26ff08
glyph-u1F9D9.5.W.png	u1F9D9.5.W	081c183cfcfcf47e
glyph-u1F1F8_u1F1E7.png	u1F1F8_u1F1E7	007ffffcfcfcc000
glyph-u1F41F.png	u1F41F	001078fefe7c0000
glyph-u1F9D1_u1F52C.2.png	u1F9D1_u1F52C.2	1c3e7e3e3e1e7e7e
glyph-u1F50B.png	u1F50B	7e3e3e3e7e7e7e3c
glyph-u1F926.4.M.png	u1F926.4.M	3c18fc7e3c3c66ff
glyph-u1F936.2.png	u1F936.2	00007c7effff3c3c
glyph-u1F9D1_u2695.3.png	u1F9D1_u2695.3	183c383c3c187e7e
glyph-u1F9D1_u1F680.0.png	u1F9D1_u1F680.0	3c7e81bc3c52ffff
glyph-u1F646.4.W.png	u1F646.4.W	3c7ecf913c3c003c
glyph-u1F6A3.2.W.png	u1F6A3.2.W	00183838ffff7d00
glyph-u1F50E.png	u1F50E	1e3f3f1f1f440020
glyph-u1F473.5.png	u1F473.5	3e7e7f6724000000
glyph-u1F488.png	u1F488	7e3c3c3c3c3c3c3c
glyph-u1F497.png	u1F497	66ffff7f7e1c0000
glyph-u1F57A.3.png	u1F57A.3	78783e3e1e242624
glyph-u1F4B4.png	u1F4B4	00dbfbfbfbff0000
glyph-u2744.png	u2744	1c7edfffffea7e18
glyph-u1F998.png	u1F998	0060c0f87c3c3e37
glyph-u1F6A3.0.M.png	u1F6A3.0.M	00101838ffff7d00
glyph-u1F9DD.2.M.png	u1F9DD.2.M	3c3c7e7e7e6646e7
glyph-u1F514.png	u1F514	183c3c3c3c7cff18
glyph-u1F9DA.4.png	u1F9DA.4	c3fffe363e622000
glyph-u1F9D1_u1F4BB.5.png	u1F9D1_u1F4BB.5	1800001c7e7e7e7e
glyph-u1F469_u1F4BC.5.png	u1F469_u1F4BC.5	182c40fc3c403e1c
glyph-u1F42F.png	u1F42F	007efe7e3cbc7e18
glyph-u1F469_u1F393.5.png	u1F469_u1F393.5	7edcc0fc1c006642
glyph-u1F9CD.5.W.png	u1F9CD.5.W	1818183c3c3c183c
glyph-u1F510.png	u1F510	364f4fcef6f6f682
glyph-u1F91A.5.png	u1F91A.5	383c3ebefe7c3c1c
glyph-u1F468_u1F91D_u1F468.11.png	u1F468_u1F91D_u1F468.11	246e245adb662400
glyph-u1F647.3.M.png	u1F647.3.M	7e7e3c3c7c3c0024
glyph-u1F9DB.2.W.png	u1F9DB.2.W	18a17a7c3c3c1818
glyph-u1F9CF.3.png	u1F9CF.3	0f0f0fcf5b383f3f
glyph-u1F468_u1F91D_u1F468.45.png	u1F468_u1F91D_u1F468.45	24247e56fe666676
glyph-u1F1F8_u1F1EC.png	u1F1F8_u1F1EC	00007c7effff7000
glyph-u1F34B.png	u1F34B	003c7e3f3f7f1e0e
glyph-u1F469_u1F9AF.3.png	u1F469_u1F9AF.3	060607061e3e67f9
glyph-u1F507.png	u1F507	00f8cc6676fb9d16
glyph-u1F58C.png	u1F58C	070e0d1e3470e0c0
glyph-u1F3E9.png	u1F3E9	0038e7e7fff7e3c1
glyph-u1F6B6.4.M.png	u1F6B6.4.M	18301818383c3e36
glyph-u1F935.1.png	u1F935.1	04003c7e7e3c1818
glyph-u1F1F0_u1F1ED.png	u1F1F0_u1F1ED	00787d7f7f7c0000
glyph-u1F9DA.0.M.png	u1F9DA.0.M	c3fffe763e723020
glyph-u1F579.png	u1F579	183c18185e7a7e7e
glyph-u1F468_u1F373.4.png	u1F468_u1F373.4	ffff3c0000037e7e
glyph-u1F22F.png	u1F22F	7e7e3e3e7e3e2c00
glyph-u1F7E4.png	u1F7E4	3c7effff00000000
glyph-u1F474.3.png	u1F474.3	3cffffff7e3e3c18
glyph-u26CE.png	u26CE	7e7e3c7e7c3c1800
glyph-u1F5FF.png	u1F5FF	3c3c3c7c7e3a1a12
glyph-u1F1F3_u1F1E6.png	u1F1F3_u1F1E6	007d7f7f7fff2000
glyph-u1F490.png	u1F490	1e9e8f8beeec7a01
glyph-u1F468_u1F33E.3.png	u1F468_u1F33E.3	1c3c01bc3d197d7e
glyph-u1F9D4.2.png	u1F9D4.2	7e7e7e5a5b7e7c3c
glyph-u1F38F.png	u1F38F	f0f9ff8df0f39d81
glyph-u1F1F9_u1F1F9.png	u1F1F9_u1F1F9	00ffff6f7f7b0100
glyph-u1F1E9_u1F1EA.png	u1F1E9_u1F1EA	0060001cfffff900
glyph-u1F685.png	u1F685	00070f7f7f787600
glyph-u1F469_u1F91D_u1F468.34.png	u1F469_u1F91D_u1F468.34	2464767adb666470
glyph-u1F93D.0.M.png	u1F93D.0.M	60c0507e18fd7ffb
glyph-u1F32D.png	u1F32D	60f0f8fcfe7f3f1e
glyph-u1F9B6.3.png	u1F9B6.3	787c7c3c3c1c1818
glyph-u1F468_u1F52C.5.png	u1F468_u1F52C.5	0040023e06027e7f
glyph-u1F926.1.M.png	u1F926.1.M	0000fc7e7e3c30f6
glyph-u1F3CA.4.png	u1F3CA.4	000000fcbfffff3c
glyph-u1F99F.png	u1F99F	1f3e620311140301
glyph-u1F1EE_u1F1F8.png	u1F1EE_u1F1F8	00787cffff382000
glyph-u1F1F9_u1F1F2.png	u1F1F9_u1F1F2	00ffff7f7f7f0000
glyph-u1F389.png	u1F389	10603c3f7e79f0c1
glyph-u1F44D.0.png	u1F44D.0	1818183fffffff0e
glyph-u1F35B.png	u1F35B	000038fffdfb7e18
glyph-u1F1EC_u1F1F8.png	u1F1EC_u1F1F8	00fcfffe7e3c0000
glyph-u1F46A.MB.png	u1F46A.MB	3c3c3c3c183c3c18
glyph-u1F3CB.1.W.png	u1F3CB.1.W	c13e3c3c1c3c2624
glyph-u1F64E.1.M.png	u1F64E.1.M	00003c7e3c3c3e7e
glyph-u1F46E.2.W.png	u1F46E.2.W	3c18667e3c3c5c76
glyph-u1F469_u2696.4.png	u1F469_u2696.4	182c423c3c561f1b
glyph-u1F476.2.png	u1F476.2	183c7e7edbff663c
glyph-u1F469_u1F9B1.5.png	u1F469_u1F9B1.5	380618387e3c1800
glyph-u1F36D.png	u1F36D	78fcfcfc7c3c0201
glyph-u26F9.5.png	u26F9.5	00161e1c1edf6960
glyph-u2697.png	u2697	78fcfeffff202000
glyph-u1F9DC.3.png	u1F9DC.3	0076763dbdff7224
glyph-u1F1EA_u1F1EC.png	u1F1EA_u1F1EC	00787fffff000000
glyph-u1F6B5.5.M.png	u1F6B5.5.M	061ef7e3f6d26300
glyph-u1F1F3_u1F1EE.png	u1F1F3_u1F1EE	00607fffff7d0000
glyph-u1F3F4_uE0067_uE0062_uE0077_uE006C_uE0073_uE007F.png	u1F3F4_uE0067_uE0062_uE0077_uE006C_uE0073_uE007F	04ffffff7d790000
glyph-u1F6C0.4.png	u1F6C0.4	0701c1d17f7f7e3e
glyph-u1F9A7.png	u1F9A7	183c7e5a46fffefc
glyph-u1F1E6_u1F1F6.png	u1F1E6_u1F1F6	0070ff7f7f7f0000
glyph-u1F468_u1F3A4.3.png	u1F468_u1F3A4.3	1c3e3e3c3c3c587c
glyph-u1F487.4.W.png	u1F487.4.W	6e3d07fcf8600000
glyph-u1F61D.png	u1F61D	3c7effffff422400
glyph-u1F47C.1.png	u1F47C.1	3c343c7e7effff5a
glyph-u1F1F9_u1F1ED.png	u1F1F9_u1F1ED	0060fff81fff0000
glyph-u1F64E.3.M.png	u1F64E.3.M	183c3c3c3c1c7e7e
glyph-u1F423.png	u1F423	1c3c3e7fffff7e18
glyph-u1F1F5_u1F1FE.png	u1F1F5_u1F1FE	00707fffff300000
glyph-u1F44E.4.png	u1F44E.4	5effffff1f180808
glyph-u1F1F0_u1F1FE.png	u1F1F0_u1F1FE	00f8fcfe3e180000
glyph-u1F9D1_u1F527.1.png	u1F9D1_u1F527.1	0000383c3e1f3f7e
glyph-u2660.png	u2660	183c7effff81c324
glyph-u1F937.2.M.png	u1F937.2.M	183cff7a70723030
glyph-u1F9D7.2.W.png	u1F9D7.2.W	f8fffefe40d8c840
glyph-u1F6A2.png	u1F6A2	00080f5fffff4000
glyph-u1F54E.png	u1F54E	7e7e7e7e3c181800
glyph-u1F939.4.W.png	u1F939.4.W	0c0c1840fc7b7f7e
glyph-u265F.png	u265F	18183c3c183c7e7e
glyph-u1F469_u1F52C.1.png	u1F469_u1F52C.1	0000123e3e1a7e7f
glyph-u1F468_u1F9B3.5.png	u1F468_u1F9B3.5	7e7e5e6224181800
glyph-u1F933.2.png	u1F933.2	03070f0e0cfcf8f0
glyph-u1F3FE.png	u1F3FE	ff818181818181ff
glyph-u2666.png	u2666	181c3c7e7e3c1818
glyph-u2705.png	u2705	7e7e066c78381000
glyph-u1F932.2.png	u1F932.2	007e7effffff7e00
glyph-u1F603.png	u1F603	3c7e7effff7e2418
glyph-u1F1F1_u1F1FB.png	u1F1F1_u1F1FB	00787cffff380000
glyph-u1F469_u1F527.2.png	u1F469_u1F527.2	183c7e5a7e7f1a00
glyph-u1F9BB.1.png	u1F9BB.1	387c7e7e7c3c3830
glyph-u1F951.png	u1F951	071f7ef6e4ec7824
glyph-u270A.3.png	u270A.3	3efefefef67e7c00
glyph-u1F1F1_u1F1F0.png	u1F1F1_u1F1F0	00fdffbfffff2000
glyph-u1F51D.png	u1F51D	183c7e1c187e7e7c
glyph-u1F9B9.4.M.png	u1F9B9.4.M	1c7c7c3c3cd9c134
glyph-u1F58B.png	u1F58B	070e1d1834e8e0c0
glyph-u1F43A.png	u1F43A	1c1c3f7ff7e70c08
glyph-u1F1F2_u1F1EC.png	u1F1F2_u1F1EC	00f8fffffcf8e000
glyph-u1F1FF_u1F1FC.png	u1F1FF_u1F1FC	002cfff0ecff0000
glyph-u1F468_u1F4BB.4.png	u1F468_u1F4BB.4	1040183c7e7e7e7e
glyph-u1F919.0.png	u1F919.0	10101c3efefefe07
glyph-u1F9DA.2.M.png	u1F9DA.2.M	c3fffe763e723020
glyph-u1F646.2.W.png	u1F646.2.W	3c7e3d3c3c3c1800
glyph-u1F6D0.png	u1F6D0	7eff7e1818181800
glyph-u1F468_u1F9BC.0.png	u1F468_u1F9BC.0	1c1c0c18742c7f3e
glyph-u2716.png	u2716	0066ff3c3cff2400
glyph-u1F3CA.5.M.png	u1F3CA.5.M	000000ec87ffff3c
glyph-u1F469_u2696.5.png	u1F469_u2696.5	182c403c1c063f1f
glyph-u1F3E2.png	u1F3E2	70ffffffffe381c3
glyph-u1F938.0.M.png	u1F938.0.M	030efcf81c1c1c1e
glyph-u1F5B1.png	u1F5B1	3c7e3e7e7e3c7e3c
glyph-u1F49A.png	u1F49A	66ffffff7e3c1800
glyph-u1F69A.png	u1F69A	001f7fffff1d0000
glyph-u1F9D1_u1F91D_u1F9D1.53.png	u1F9D1_u1F91D_u1F9D1.53	04067e7e7f666600
glyph-u1F64C.3.png	u1F64C.3	1844c3c3ffe7c7c3
glyph-u23F1.png	u23F1	18007eff7f7e3e18
glyph-u1F325.png	u1F325	00007cfe7fffff3c
glyph-u1F5A4.png	u1F5A4	66ffff8102420018
glyph-u1F983.png	u1F983	0f8bd10101870f3c
glyph-u1F486.2.png	u1F486.2	3c3e5e7e3c3c3c7e
glyph-u1F9B6.5.png	u1F9B6.5	787c3c3c3c1c1818
glyph-u1F3C3.1.png	u1F3C3.1	00307878387e66c0
glyph-u1F93D.2.png	u1F93D.2	c0f85cfe1a3c7e3e
glyph-u1F1E8_u1F1F4.png	u1F1E8_u1F1F4	00ffffff381c0000
glyph-u1F1F2_u1F1FA.png	u1F1F2_u1F1FA	007efd0cffff0000
glyph-u1F9F0.png	u1F9F0	0000ffffffffff00
glyph-u1F1FC_u1F1EB.png	u1F1FC_u1F1EB	007c7f7fffff0000
glyph-u1F9D1_u1F4BB.3.png	u1F9D1_u1F4BB.3	183c383c7e7e7e7e
glyph-u1F3A9.png	u1F3A9	00624242c27efe00
