glyph-u1F46A.MG.png	family-man-girl_1f468-200d-1f467.png	1	8	0
glyph-u1F9D1_u1F9B2.3.png	person-medium-skin-tone-bald_1f9d1-1f3fd-200d-1f9b2.png	3	3	0
glyph-u1F64B.0.W.png	woman-raising-hand_1f64b-200d-2640-fe0f.png	4	7	0
glyph-u1F3CC.1.png	person-golfing_light-skin-tone_1f3cc-1f3fb_1f3fb.png	0	20	0
glyph-u1F6B4.5.M.png	man-biking-dark-skin-tone_1f6b4-1f3ff-200d-2642-fe0f.png	1	6	0
glyph-u1F6E4.png	railway-track_1f6e4-fe0f.png	2	7	0
glyph-u1F468_u1F9BD.3.png	man-in-manual-wheelchair-medium-skin-tone_1f468-1f3fd-200d-1f9bd.png	4	8	0
glyph-u1F486.3.M.png	man-getting-massage-medium-skin-tone_1f486-1f3fd-200d-2642-fe0f.png	0	5	0
glyph-u1F6A3.1.png	woman-rowing-boat-medium-skin-tone_1f6a3-1f3fd-200d-2640-fe0f.png	3	20	0
glyph-u1F9D2.2.png	child_medium-light-skin-tone_1f9d2-1f3fc_1f3fc.png	4	3	0
glyph-u1F939.4.M.png	man-juggling-medium-dark-skin-tone_1f939-1f3fe-200d-2642-fe0f.png	3	9	0
glyph-u1F9DD.5.png	elf_dark-skin-tone_1f9dd-1f3ff_1f3ff.png	4	6	0
glyph-u1F46A.WGG.png	family-woman-girl-girl_1f469-200d-1f467-200d-1f467.png	1	7	0
glyph-u1F926.3.M.png	man-facepalming-medium-skin-tone_1f926-1f3fd-200d-2642-fe0f.png	4	8	0
glyph-u1F9DA.1.W.png	woman-fairy-light-skin-tone_1f9da-1f3fb-200d-2640-fe0f.png	1	7	0
glyph-u2626.png	orthodox-cross_2626-fe0f.png	0	4	0
glyph-u1F9D1_u1F3A4.4.png	singer-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f3a4.png	4	5	0
glyph-u1F6A3.1.M.png	man-rowing-boat-medium-skin-tone_1f6a3-1f3fd-200d-2642-fe0f.png	2	22	0
glyph-u1F468_u1F3A8.5.png	man-artist-dark-skin-tone_1f468-1f3ff-200d-1f3a8.png	4	9	0
glyph-u1F468_u1F527.1.png	man-mechanic-light-skin-tone_1f468-1f3fb-200d-1f527.png	1	5	0
glyph-u1F646.1.M.png	man-gesturing-ok-light-skin-tone_1f646-1f3fb-200d-2642-fe0f.png	3	6	0
glyph-u1F9D7.0.W.png	woman-climbing_1f9d7-200d-2640-fe0f.png	2	8	0
glyph-u26F8.png	ice-skate_26f8-fe0f.png	3	3	0
glyph-u1F9D1.1.png	person_light-skin-tone_1f9d1-1f3fb_1f3fb.png	0	3	0
glyph-u1F485.1.png	nail-polish_light-skin-tone_1f485-1f3fb_1f3fb.png	2	5	0
glyph-u1F477.3.M.png	man-construction-worker-medium-skin-tone_1f477-1f3fd-200d-2642-fe0f.png	1	7	0
glyph-u1F44E.1.png	thumbs-down_light-skin-tone_1f44e-1f3fb_1f3fb.png	2	4	1
glyph-u1F44E.1.png	thumbs-down_medium-light-skin-tone_1f44e-1f3fc_1f3fc.png	2	4	1
glyph-u1F6B4.5.W.png	woman-biking-dark-skin-tone_1f6b4-1f3ff-200d-2640-fe0f.png	2	10	0
glyph-u1F595.1.png	middle-finger_light-skin-tone_1f595-1f3fb_1f3fb.png	1	4	0
glyph-u1F9CF.4.W.png	deaf-woman-medium-dark-skin-tone_1f9cf-1f3fe-200d-2640-fe0f.png	6	4	0
glyph-u1F9B5.3.png	leg_dark-skin-tone_1f9b5-1f3ff_1f3ff.png	2	10	0
glyph-u1F919.3.png	call-me-hand_medium-skin-tone_1f919-1f3fd_1f3fd.png	1	2	0
glyph-u26F9.0.M.png	man-bouncing-ball_26f9-fe0f-200d-2642-fe0f.png	3	11	0
glyph-u1F468_u1F4BC.5.png	man-office-worker-dark-skin-tone_1f468-1f3ff-200d-1f4bc.png	1	11	0
glyph-u1F645.4.png	person-gesturing-no_medium-dark-skin-tone_1f645-1f3fe_1f3fe.png	1	3	0
glyph-u1F3DF.png	stadium_1f3df-fe0f.png	10	10	0
glyph-u1F469_u1F3A8.1.png	woman-artist-light-skin-tone_1f469-1f3fb-200d-1f3a8.png	4	8	0
glyph-u1F6B6.1.M.png	man-walking-light-skin-tone_1f6b6-1f3fb-200d-2642-fe0f.png	1	9	0
glyph-u1F471.1.png	person-blond-hair_light-skin-tone_1f471-1f3fb_1f3fb.png	1	5	0
glyph-u1F6B4.0.W.png	woman-biking_1f6b4-200d-2640-fe0f.png	6	10	0
glyph-u1F468_u1F3EB.1.png	man-teacher-light-skin-tone_1f468-1f3fb-200d-1f3eb.png	1	4	0
glyph-u1F9D1_u1F91D_u1F9D1.41.png	people-holding-hands-medium-dark-skin-tone-light-skin-tone_1f9d1-1f3fe-200d-1f91d-200d-1f9d1-1f3fb.png	4	6	0
glyph-u1F46E.4.M.png	man-police-officer-medium-dark-skin-tone_1f46e-1f3fe-200d-2642-fe0f.png	5	8	0
glyph-u2712.png	black-nib_2712-fe0f.png	6	21	0
glyph-u1F938.3.png	person-cartwheeling_medium-skin-tone_1f938-1f3fd_1f3fd.png	2	3	0
glyph-u1F450.1.png	open-hands_light-skin-tone_1f450-1f3fb_1f3fb.png	2	7	0
glyph-u1F590.2.png	hand-with-fingers-splayed_medium-light-skin-tone_1f590-1f3fc_1f3fc.png	2	3	0
glyph-u1F6B6.0.M.png	man-walking_1f6b6-200d-2642-fe0f.png	1	11	0
glyph-u1F469_u2695.4.png	woman-health-worker-medium-dark-skin-tone_1f469-1f3fe-200d-2695-fe0f.png	2	6	0
glyph-u1F469_u1F91D_u1F469.11.png	women-holding-hands_light-skin-tone_1f46d-1f3fb_1f3fb.png	2	7	0
glyph-u1F5DD.png	old-key_1f5dd-fe0f.png	7	18	0
glyph-u1F64C.5.png	raising-hands_dark-skin-tone_1f64c-1f3ff_1f3ff.png	0	2	0
glyph-u1F93D.3.M.png	man-playing-water-polo-medium-skin-tone_1f93d-1f3fd-200d-2642-fe0f.png	4	8	0
glyph-u1F91E.3.png	crossed-fingers_dark-skin-tone_1f91e-1f3ff_1f3ff.png	2	7	0
glyph-u1F6A3.5.M.png	man-rowing-boat-dark-skin-tone_1f6a3-1f3ff-200d-2642-fe0f.png	3	19	0
glyph-u26F9.3.png	person-bouncing-ball_medium-skin-tone_26f9-1f3fd_1f3fd.png	2	12	0
glyph-u1F468_u2708.3.png	pilot-light-skin-tone_1f9d1-1f3fb-200d-2708-fe0f.png	16	12	0
glyph-u270D.2.png	writing-hand_medium-light-skin-tone_270d-1f3fc_1f3fc.png	2	6	0
glyph-u1F4AA.1.png	flexed-biceps_medium-light-skin-tone_1f4aa-1f3fc_1f3fc.png	1	2	0
glyph-u1F9D1_u1F692.1.png	firefighter-light-skin-tone_1f9d1-1f3fb-200d-1f692.png	7	7	0
glyph-u1F471.5.png	person-blond-hair_dark-skin-tone_1f471-1f3ff_1f3ff.png	2	5	0
glyph-u23CF.png	eject-button_23cf-fe0f.png	0	3	0
glyph-u1F91C.1.png	right-facing-fist_medium-dark-skin-tone_1f91c-1f3fe_1f3fe.png	2	3	0
glyph-u1F481.0.W.png	woman-tipping-hand_1f481-200d-2640-fe0f.png	2	5	0
glyph-u1F468_u1F52C.4.png	man-scientist-medium-dark-skin-tone_1f468-1f3fe-200d-1f52c.png	0	5	0
glyph-u1F645.3.W.png	woman-gesturing-no-medium-skin-tone_1f645-1f3fd-200d-2640-fe0f.png	2	6	0
glyph-u0033_u20E3.png	keycap-digit-three_33-fe0f-20e3.png	0	2	0
glyph-u1F39B.png	control-knobs_1f39b-fe0f.png	0	2	0
glyph-u1F39E.png	film-frames_1f39e-fe0f.png	2	8	0
glyph-u1F477.0.W.png	woman-construction-worker_1f477-200d-2640-fe0f.png	4	6	0
glyph-u26E9.png	shinto-shrine_26e9-fe0f.png	1	4	0
glyph-u1F9D1_u1F4BB.4.png	technologist-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f4bb.png	0	8	0
glyph-u1F469_u1F91D_u1F468.25.png	woman-and-man-holding-hands-medium-light-skin-tone-dark-skin-tone_1f469-1f3fc-200d-1f91d-200d-1f468-1f3ff.png	3	4	0
glyph-u1F926.4.png	person-facepalming_medium-dark-skin-tone_1f926-1f3fe_1f3fe.png	2	2	0
glyph-u1F469_u1F9BD.3.png	woman-in-manual-wheelchair-medium-skin-tone_1f469-1f3fd-200d-1f9bd.png	4	10	0
glyph-u1F6B5.0.W.png	woman-mountain-biking_1f6b5-200d-2640-fe0f.png	6	10	0
glyph-u26F9.0.W.png	woman-bouncing-ball_26f9-fe0f-200d-2640-fe0f.png	9	16	0
glyph-u1F468_u1F680.1.png	man-astronaut-light-skin-tone_1f468-1f3fb-200d-1f680.png	1	5	0
glyph-u1F6A3.2.png	man-rowing-boat-medium-skin-tone_1f6a3-1f3fd-200d-2642-fe0f.png	1	21	0
glyph-u1F64B.3.W.png	woman-raising-hand-medium-skin-tone_1f64b-1f3fd-200d-2640-fe0f.png	6	6	0
glyph-u270B.4.png	raised-hand_medium-dark-skin-tone_270b-1f3fe_1f3fe.png	1	2	1
glyph-u270B.4.png	raised-hand_medium-skin-tone_270b-1f3fd_1f3fd.png	1	2	1
glyph-u1F9D1_u1F3A4.1.png	singer-light-skin-tone_1f9d1-1f3fb-200d-1f3a4.png	5	7	0
glyph-u1F647.3.png	person-bowing_medium-skin-tone_1f647-1f3fd_1f3fd.png	3	4	0
glyph-u1F9D1_u1F9B0.2.png	person-medium-light-skin-tone-red-hair_1f9d1-1f3fc-200d-1f9b0.png	4	6	0
glyph-u2721.png	star-of-david_2721-fe0f.png	0	4	0
glyph-u1F5A8.png	printer_1f5a8-fe0f.png	0	4	0
glyph-u1F44F.2.png	clapping-hands_medium-light-skin-tone_1f44f-1f3fc_1f3fc.png	3	3	0
glyph-u1F64D.1.W.png	woman-frowning-light-skin-tone_1f64d-1f3fb-200d-2640-fe0f.png	9	7	0
glyph-u1F938.0.W.png	woman-cartwheeling-medium-light-skin-tone_1f938-1f3fc-200d-2640-fe0f.png	2	17	0
glyph-u1F935.3.png	man-in-tuxedo-medium-skin-tone_1f935-1f3fd-200d-2642-fe0f.png	11	3	0
glyph-u1F9D9.5.W.png	woman-mage-dark-skin-tone_1f9d9-1f3ff-200d-2640-fe0f.png	1	9	0
glyph-u1F9D1_u1F52C.2.png	scientist-medium-light-skin-tone_1f9d1-1f3fc-200d-1f52c.png	1	5	0
glyph-u1F926.4.M.png	man-facepalming-medium-dark-skin-tone_1f926-1f3fe-200d-2642-fe0f.png	4	6	0
glyph-u1F936.2.png	mrs-claus_medium-light-skin-tone_1f936-1f3fc_1f3fc.png	0	6	0
glyph-u1F9D1_u2695.3.png	office-worker-medium-skin-tone_1f9d1-1f3fd-200d-1f4bc.png	1	3	0
glyph-u1F646.4.W.png	woman-gesturing-ok-medium-dark-skin-tone_1f646-1f3fe-200d-2640-fe0f.png	5	8	0
glyph-u1F6A3.2.W.png	woman-rowing-boat-medium-light-skin-tone_1f6a3-1f3fc-200d-2640-fe0f.png	2	6	0
glyph-u1F473.5.png	person-wearing-turban_dark-skin-tone_1f473-1f3ff_1f3ff.png	0	3	0
glyph-u1F57A.3.png	man-dancing_medium-skin-tone_1f57a-1f3fd_1f3fd.png	2	11	0
glyph-u2744.png	snowflake_2744-fe0f.png	0	8	0
glyph-u1F6A3.0.M.png	man-rowing-boat-medium-skin-tone_1f6a3-1f3fd-200d-2642-fe0f.png	1	20	0
glyph-u1F9DD.2.M.png	man-elf-medium-light-skin-tone_1f9dd-1f3fc-200d-2642-fe0f.png	1	6	0
glyph-u1F9DA.4.png	fairy_medium-dark-skin-tone_1f9da-1f3fe_1f3fe.png	4	6	0
glyph-u1F9D1_u1F4BB.5.png	technologist-dark-skin-tone_1f9d1-1f3ff-200d-1f4bb.png	1	5	0
glyph-u1F469_u1F4BC.5.png	woman-office-worker-dark-skin-tone_1f469-1f3ff-200d-1f4bc.png	5	6	0
glyph-u1F469_u1F393.5.png	woman-student-dark-skin-tone_1f469-1f3ff-200d-1f393.png	4	6	0
glyph-u1F9CD.5.W.png	woman-standing-dark-skin-tone_1f9cd-1f3ff-200d-2640-fe0f.png	2	13	0
glyph-u1F91A.5.png	raised-back-of-hand_dark-skin-tone_1f91a-1f3ff_1f3ff.png	2	3	0
glyph-u1F468_u1F91D_u1F468.11.png	men-holding-hands_light-skin-tone_1f46c-1f3fb_1f3fb.png	4	4	0
glyph-u1F647.3.M.png	man-bowing-medium-skin-tone_1f647-1f3fd-200d-2642-fe0f.png	7	6	0
glyph-u1F9DB.2.W.png	woman-vampire-medium-light-skin-tone_1f9db-1f3fc-200d-2640-fe0f.png	2	13	0
glyph-u1F9CF.3.png	deaf-person_medium-skin-tone_1f9cf-1f3fd_1f3fd.png	3	2	0
glyph-u1F468_u1F91D_u1F468.45.png	men-holding-hands-medium-dark-skin-tone-dark-skin-tone_1f468-1f3fe-200d-1f91d-200d-1f468-1f3ff.png	8	9	0
glyph-u1F469_u1F9AF.3.png	woman-with-white-cane-medium-skin-tone_1f469-1f3fd-200d-1f9af.png	5	18	0
glyph-u1F58C.png	paintbrush_1f58c-fe0f.png	8	18	0
glyph-u1F6B6.4.M.png	man-walking-medium-skin-tone_1f6b6-1f3fd-200d-2642-fe0f.png	0	24	1
glyph-u1F6B6.4.M.png	man-walking-medium-dark-skin-tone_1f6b6-1f3fe-200d-2642-fe0f.png	0	24	1
glyph-u1F935.1.png	man-in-tuxedo-light-skin-tone_1f935-1f3fb-200d-2642-fe0f.png	4	6	0
glyph-u1F9DA.0.M.png	man-fairy_1f9da-200d-2642-fe0f.png	2	7	0
glyph-u1F579.png	joystick_1f579-fe0f.png	2	4	0
glyph-u1F468_u1F373.4.png	man-cook-medium-dark-skin-tone_1f468-1f3fe-200d-1f373.png	1	2	0
glyph-u1F474.3.png	old-man_medium-skin-tone_1f474-1f3fd_1f3fd.png	3	3	0
glyph-u1F468_u1F33E.3.png	man-farmer-medium-skin-tone_1f468-1f3fd-200d-1f33e.png	2	7	0
glyph-u1F9D4.2.png	person-beard_medium-light-skin-tone_1f9d4-1f3fc_1f3fc.png	4	2	0
glyph-u1F469_u1F91D_u1F468.34.png	woman-and-man-holding-hands-medium-skin-tone-medium-dark-skin-tone_1f469-1f3fd-200d-1f91d-200d-1f468-1f3fe.png	7	5	0
glyph-u1F93D.0.M.png	man-playing-water-polo_1f93d-200d-2642-fe0f.png	1	6	0
glyph-u1F9B6.3.png	foot_dark-skin-tone_1f9b6-1f3ff_1f3ff.png	0	7	0
glyph-u1F468_u1F52C.5.png	man-scientist-dark-skin-tone_1f468-1f3ff-200d-1f52c.png	0	5	0
glyph-u1F926.1.M.png	man-facepalming-light-skin-tone_1f926-1f3fb-200d-2642-fe0f.png	4	7	0
glyph-u1F3CA.4.png	person-swimming_medium-dark-skin-tone_1f3ca-1f3fe_1f3fe.png	2	8	0
glyph-u1F46A.MB.png	family-man-boy_1f468-200d-1f466.png	1	11	0
glyph-u1F3CB.1.W.png	woman-lifting-weights-light-skin-tone_1f3cb-1f3fb-200d-2640-fe0f.png	10	26	0
glyph-u1F64E.1.M.png	man-frowning-light-skin-tone_1f64d-1f3fb-200d-2642-fe0f.png	4	6	0
glyph-u1F46E.2.W.png	woman-police-officer-medium-light-skin-tone_1f46e-1f3fc-200d-2640-fe0f.png	3	7	0
glyph-u1F469_u2696.4.png	woman-judge-medium-dark-skin-tone_1f469-1f3fe-200d-2696-fe0f.png	2	6	0
glyph-u1F476.2.png	baby_medium-light-skin-tone_1f476-1f3fc_1f3fc.png	1	5	0
glyph-u1F469_u1F9B1.5.png	woman-dark-skin-tone-curly-hair_1f469-1f3ff-200d-1f9b1.png	12	5	0
glyph-u26F9.5.png	person-bouncing-ball_dark-skin-tone_26f9-1f3ff_1f3ff.png	2	10	0
glyph-u2697.png	alembic_2697-fe0f.png	2	2	0
glyph-u1F9DC.3.png	merperson_medium-skin-tone_1f9dc-1f3fd_1f3fd.png	3	9	0
glyph-u1F6B5.5.M.png	man-mountain-biking-dark-skin-tone_1f6b5-1f3ff-200d-2642-fe0f.png	4	7	0
glyph-u1F6C0.4.png	person-taking-bath_dark-skin-tone_1f6c0-1f3ff_1f3ff.png	5	8	0
glyph-u1F468_u1F3A4.3.png	man-singer-medium-skin-tone_1f468-1f3fd-200d-1f3a4.png	0	11	0
glyph-u1F487.4.W.png	woman-getting-haircut-medium-dark-skin-tone_1f487-1f3fe-200d-2640-fe0f.png	3	6	0
glyph-u1F47C.1.png	baby-angel_light-skin-tone_1f47c-1f3fb_1f3fb.png	2	5	0
glyph-u1F64E.3.M.png	man-pouting-medium-skin-tone_1f64e-1f3fd-200d-2642-fe0f.png	3	6	0
glyph-u1F44E.4.png	thumbs-down_dark-skin-tone_1f44e-1f3ff_1f3ff.png	0	3	0
glyph-u1F9D1_u1F527.1.png	mechanic-light-skin-tone_1f9d1-1f3fb-200d-1f527.png	3	8	0
glyph-u2660.png	spade-suit_2660-fe0f.png	8	2	0
glyph-u1F937.2.M.png	man-shrugging-medium-light-skin-tone_1f937-1f3fc-200d-2642-fe0f.png	2	5	0
glyph-u1F9D7.2.W.png	woman-climbing_1f9d7-200d-2640-fe0f.png	2	10	0
glyph-u1F939.4.W.png	man-juggling-medium-dark-skin-tone_1f939-1f3fe-200d-2642-fe0f.png	7	8	0
glyph-u265F.png	chess-pawn_265f-fe0f.png	3	0	0
glyph-u1F469_u1F52C.1.png	woman-scientist-light-skin-tone_1f469-1f3fb-200d-1f52c.png	1	6	0
glyph-u1F468_u1F9B3.5.png	man-dark-skin-tone-white-hair_1f468-1f3ff-200d-1f9b3.png	1	2	0
glyph-u1F933.2.png	selfie_medium-skin-tone_1f933-1f3fd_1f3fd.png	1	4	0
glyph-u2666.png	diamond-suit_2666-fe0f.png	2	5	0
glyph-u1F932.2.png	palms-up-together_dark-skin-tone_1f932-1f3ff_1f3ff.png	1	2	0
glyph-u1F469_u1F527.2.png	woman-mechanic-medium-light-skin-tone_1f469-1f3fc-200d-1f527.png	3	6	0
glyph-u1F9BB.1.png	ear-with-hearing-aid_light-skin-tone_1f9bb-1f3fb_1f3fb.png	1	4	0
glyph-u270A.3.png	raised-fist_medium-skin-tone_270a-1f3fd_1f3fd.png	0	2	0
glyph-u1F9B9.4.M.png	man-supervillain-medium-dark-skin-tone_1f9b9-1f3fe-200d-2642-fe0f.png	1	6	0
glyph-u1F58B.png	fountain-pen_1f58b-fe0f.png	2	21	0
glyph-u1F468_u1F4BB.4.png	man-technologist-medium-dark-skin-tone_1f468-1f3fe-200d-1f4bb.png	3	6	0
glyph-u1F9DA.2.M.png	man-fairy-medium-light-skin-tone_1f9da-1f3fc-200d-2642-fe0f.png	1	6	0
glyph-u1F646.2.W.png	woman-gesturing-ok-medium-light-skin-tone_1f646-1f3fc-200d-2640-fe0f.png	5	8	0
glyph-u2716.png	multiply_2716-fe0f.png	10	0	0
glyph-u1F3CA.5.M.png	man-swimming-dark-skin-tone_1f3ca-1f3ff-200d-2642-fe0f.png	1	6	0
glyph-u1F469_u2696.5.png	woman-judge-dark-skin-tone_1f469-1f3ff-200d-2696-fe0f.png	3	3	0
glyph-u1F938.0.M.png	woman-cartwheeling-medium-light-skin-tone_1f938-1f3fc-200d-2640-fe0f.png	3	48	0
glyph-u1F5B1.png	computer-mouse_1f5b1-fe0f.png	2	0	0
glyph-u1F9D1_u1F91D_u1F9D1.53.png	people-holding-hands-dark-skin-tone-medium-skin-tone_1f9d1-1f3ff-200d-1f91d-200d-1f9d1-1f3fd.png	5	4	0
glyph-u1F64C.3.png	raising-hands_medium-skin-tone_1f64c-1f3fd_1f3fd.png	0	4	0
glyph-u23F1.png	stopwatch_23f1-fe0f.png	1	8	0
glyph-u1F325.png	sun-behind-large-cloud_1f325-fe0f.png	1	4	0
glyph-u1F486.2.png	person-getting-massage_medium-light-skin-tone_1f486-1f3fc_1f3fc.png	3	5	0
glyph-u1F9B6.5.png	foot_dark-skin-tone_1f9b6-1f3ff_1f3ff.png	2	4	0
glyph-u1F3C3.1.png	person-running_light-skin-tone_1f3c3-1f3fb_1f3fb.png	2	9	0
glyph-u1F93D.2.png	person-playing-water-polo_medium-light-skin-tone_1f93d-1f3fc_1f3fc.png	3	4	0
glyph-u1F9D1_u1F4BB.3.png	technologist-medium-skin-tone_1f9d1-1f3fd-200d-1f4bb.png	1	7	0
glyph-u1F64D.3.W.png	woman-frowning-medium-skin-tone_1f64d-1f3fd-200d-2640-fe0f.png	6	7	0
glyph-u1F9D1_u1F91D_u1F9D1.52.png	people-holding-hands-dark-skin-tone-medium-light-skin-tone_1f9d1-1f3ff-200d-1f91d-200d-1f9d1-1f3fc.png	4	5	0
glyph-u1F93E.4.png	person-playing-handball_medium-dark-skin-tone_1f93e-1f3fe_1f3fe.png	6	16	0
glyph-u1F926.5.png	person-facepalming_dark-skin-tone_1f926-1f3ff_1f3ff.png	1	3	0
glyph-u1F469_u1F9BC.1.png	woman-in-motorized-wheelchair-light-skin-tone_1f469-1f3fb-200d-1f9bc.png	4	11	0
glyph-u1F93D.1.M.png	man-playing-water-polo-light-skin-tone_1f93d-1f3fb-200d-2642-fe0f.png	3	6	0
glyph-u1F9B9.4.W.png	woman-supervillain-medium-dark-skin-tone_1f9b9-1f3fe-200d-2640-fe0f.png	4	6	0
glyph-u1F446.3.png	backhand-index-pointing-up_dark-skin-tone_1f446-1f3ff_1f3ff.png	0	9	0
glyph-u1F930.5.png	pregnant-woman_dark-skin-tone_1f930-1f3ff_1f3ff.png	2	4	0
glyph-u0037_u20E3.png	keycap-digit-seven_37-fe0f-20e3.png	0	4	0
glyph-u1F9D1_u1F393.5.png	student-dark-skin-tone_1f9d1-1f3ff-200d-1f393.png	5	3	0
glyph-u1F468_u1F393.5.png	man-student-dark-skin-tone_1f468-1f3ff-200d-1f393.png	3	4	0
glyph-u2696.png	man-guard-light-skin-tone_1f482-1f3fb-200d-2642-fe0f.png	88	58	0
glyph-u1F6B4.0.M.png	man-biking_1f6b4-200d-2642-fe0f.png	4	9	0
glyph-u00AE.png	registered_ae-fe0f.png	2	0	0
glyph-u1F487.1.png	person-getting-haircut_light-skin-tone_1f487-1f3fb_1f3fb.png	5	4	0
glyph-u1F6A3.5.W.png	woman-rowing-boat-dark-skin-tone_1f6a3-1f3ff-200d-2640-fe0f.png	2	12	0
glyph-u1F3CC.4.M.png	man-golfing-medium-dark-skin-tone_1f3cc-1f3fe-200d-2642-fe0f.png	2	13	0
glyph-u1F9B5.5.png	leg_dark-skin-tone_1f9b5-1f3ff_1f3ff.png	1	8	0
glyph-u1F475.4.png	old-woman_medium-dark-skin-tone_1f475-1f3fe_1f3fe.png	1	4	0
glyph-u1F326.png	sun-behind-rain-cloud_1f326-fe0f.png	2	8	0
glyph-u1F468_u1F692.2.png	man-firefighter-medium-light-skin-tone_1f468-1f3fc-200d-1f692.png	10	6	0
glyph-u1F6B4.4.M.png	man-biking-medium-dark-skin-tone_1f6b4-1f3fe-200d-2642-fe0f.png	3	10	0
glyph-u1F595.5.png	middle-finger_dark-skin-tone_1f595-1f3ff_1f3ff.png	0	2	0
glyph-u1F485.3.png	nail-polish_medium-skin-tone_1f485-1f3fd_1f3fd.png	1	6	0
glyph-u1F596.3.png	vulcan-salute_medium-dark-skin-tone_1f596-1f3fe_1f3fe.png	1	2	0
glyph-u1F9DB.2.M.png	man-vampire-medium-light-skin-tone_1f9db-1f3fc-200d-2642-fe0f.png	1	3	0
glyph-u1F64B.4.png	person-raising-hand_medium-dark-skin-tone_1f64b-1f3fe_1f3fe.png	2	4	0
glyph-u1F469_u1F91D_u1F469.52.png	women-holding-hands-dark-skin-tone-medium-light-skin-tone_1f469-1f3ff-200d-1f91d-200d-1f469-1f3fc.png	4	9	0
glyph-u1F6B6.5.png	person-walking_dark-skin-tone_1f6b6-1f3ff_1f3ff.png	0	12	0
glyph-u1F9D1_u1F91D_u1F9D1.32.png	people-holding-hands-medium-skin-tone-medium-light-skin-tone_1f9d1-1f3fd-200d-1f91d-200d-1f9d1-1f3fc.png	3	4	0
glyph-u1F91A.4.png	raised-back-of-hand_medium-skin-tone_1f91a-1f3fd_1f3fd.png	0	3	0
glyph-u1F468_u1F9AF.4.png	man-with-white-cane-medium-skin-tone_1f468-1f3fd-200d-1f9af.png	5	15	0
glyph-u1F3C3.1.M.png	man-running-light-skin-tone_1f3c3-1f3fb-200d-2642-fe0f.png	0	14	0
glyph-u1F469_u1F9AF.5.png	woman-with-white-cane-dark-skin-tone_1f469-1f3ff-200d-1f9af.png	1	23	0
glyph-u1F9D9.1.M.png	man-mage-light-skin-tone_1f9d9-1f3fb-200d-2642-fe0f.png	3	6	0
glyph-u1F4AA.5.png	flexed-biceps_dark-skin-tone_1f4aa-1f3ff_1f3ff.png	1	4	0
glyph-u1F443.5.png	nose_dark-skin-tone_1f443-1f3ff_1f3ff.png	2	4	0
glyph-u1F487.3.W.png	woman-getting-haircut-medium-skin-tone_1f487-1f3fd-200d-2640-fe0f.png	2	6	0
glyph-u1F93C.M.png	men-wrestling_1f93c-200d-2642-fe0f.png	4	10	0
glyph-u1F6C0.2.png	person-taking-bath_medium-skin-tone_1f6c0-1f3fd_1f3fd.png	5	6	0
glyph-u1F468_u1F33E.2.png	man-farmer-medium-light-skin-tone_1f468-1f3fc-200d-1f33e.png	1	5	0
glyph-u1F64E.4.W.png	woman-pouting-medium-dark-skin-tone_1f64e-1f3fe-200d-2640-fe0f.png	1	7	0
glyph-u1F44E.2.png	thumbs-down_light-skin-tone_1f44e-1f3fb_1f3fb.png	2	4	1
glyph-u1F44E.2.png	thumbs-down_medium-light-skin-tone_1f44e-1f3fc_1f3fc.png	2	4	1
glyph-u2663.png	spade-suit_2660-fe0f.png	25	9	0
glyph-u1F56F.png	candle_1f56f-fe0f.png	6	20	0
glyph-u1F9DB.4.M.png	man-vampire-medium-dark-skin-tone_1f9db-1f3fe-200d-2642-fe0f.png	1	6	0
glyph-u1F469_u1F3EB.5.png	woman-teacher-dark-skin-tone_1f469-1f3ff-200d-1f3eb.png	1	7	0
glyph-u1F9DC.1.W.png	mermaid_1f9dc-200d-2640-fe0f.png	3	13	0
glyph-u1F469_u1F373.2.png	woman-cook-medium-light-skin-tone_1f469-1f3fc-200d-1f373.png	4	3	0
glyph-u1F468.5.png	man_dark-skin-tone_1f468-1f3ff_1f3ff.png	4	3	0
glyph-u1F469_u1F692.1.png	woman-firefighter-light-skin-tone_1f469-1f3fb-200d-1f692.png	13	6	0
glyph-u1F5E1.png	dagger_1f5e1-fe0f.png	3	18	0
glyph-u1F9D1_u1F9AF.4.png	person-with-white-cane-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f9af.png	3	24	0
glyph-u1F9D9.2.M.png	man-mage-medium-light-skin-tone_1f9d9-1f3fc-200d-2642-fe0f.png	4	8	0
glyph-u1F44F.5.png	clapping-hands_dark-skin-tone_1f44f-1f3ff_1f3ff.png	4	4	0
glyph-u26D3.png	chains_26d3-fe0f.png	3	7	0
glyph-u1F935.2.png	man-in-tuxedo-medium-light-skin-tone_1f935-1f3fc-200d-2642-fe0f.png	1	1	0
glyph-u1F91C.5.png	right-facing-fist_dark-skin-tone_1f91c-1f3ff_1f3ff.png	2	2	0
glyph-u1F932.4.png	palms-up-together_medium-dark-skin-tone_1f932-1f3fe_1f3fe.png	0	2	1
glyph-u1F932.4.png	palms-up-together_light-skin-tone_1f932-1f3fb_1f3fb.png	0	2	1
glyph-u1F5E3.png	flatbread_1fad3.png	47	43	0
glyph-u1F44C.2.png	ok-hand_medium-light-skin-tone_1f44c-1f3fc_1f3fc.png	0	3	0
